s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	470
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	491
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	485
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	492
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	481
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	480
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	469
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	494
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	479
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	478
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	493
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	473
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1215
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1216
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1217
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1218
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1219
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1086
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1220
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1221
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1087
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1084
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1088
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1089
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1085
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1090
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1091
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1092
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1093
UBERON:0003964	prevertebral ganglion	prevertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1094
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1199
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1200
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1201
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1194
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1198
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1193
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1202
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1197
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1195
UBERON:0005362	vagus X ganglion	vagus X ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1196
UBERON:0005453	inferior mesenteric ganglion	inferior mesenteric ganglion	UBERON:0003964	prevertebral ganglion	prevertebral ganglion	1093
UBERON:0005453	inferior mesenteric ganglion	inferior mesenteric ganglion	UBERON:0003964	prevertebral ganglion	prevertebral ganglion	1092
UBERON:0005479	superior mesenteric ganglion	superior mesenteric ganglion	UBERON:0003964	prevertebral ganglion	prevertebral ganglion	1091
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	99
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	98
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	97
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	96
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	95
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	94
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	93
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	92
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	91
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	90
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	88
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	77
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	86
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	85
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	84
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	83
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	82
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	81
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	80
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	79
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	78
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	100
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	87
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	101
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	89
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	102
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	106
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	105
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	107
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	104
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	108
UBERON:0006838	ventral ramus of spinal nerve	ventral ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	103
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	118
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	119
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	115
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	120
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	121
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	114
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	122
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	123
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	124
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	113
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	116
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	125
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	127
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	112
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	140
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	139
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	138
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	137
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	136
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	135
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	134
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	133
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	132
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	131
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	130
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	129
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	126
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	111
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	117
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	128
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	110
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	109
UBERON:0008810	nasopalatine nerve	nasopalatine nerve	UBERON:0000377	maxillary nerve	maxillary nerve	994
UBERON:0008833	great auricular nerve	great auricular nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	483
UBERON:0008833	great auricular nerve	great auricular nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	484
UBERON:0008833	great auricular nerve	great auricular nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	482
UBERON:0009009	carotid sinus nerve	carotid sinus nerve	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	999
UBERON:0009675	chorda tympani branch of facial nerve	chorda tympani branch of facial nerve	UBERON:0001647	facial nerve	facial nerve	1002
UBERON:0011096	lacrimal nerve	lacrimal nerve	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	1009
UBERON:0011326	superior laryngeal nerve	superior laryngeal nerve	UBERON:0001759	vagus nerve	vagus nerve	984
UBERON:0011326	superior laryngeal nerve	superior laryngeal nerve	UBERON:0001759	vagus nerve	vagus nerve	985
UBERON:0011326	superior laryngeal nerve	superior laryngeal nerve	UBERON:0001759	vagus nerve	vagus nerve	986
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0001021	nerve	nerve	1015
UBERON:0014463	cardiac ganglion	cardiac ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1027
UBERON:0014463	cardiac ganglion	cardiac ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1028
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	569
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	570
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	568
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	578
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	572
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	573
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	574
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	586
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	575
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	585
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	576
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	584
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	581
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	580
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	583
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	579
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	582
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	577
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	571
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	155
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	154
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	153
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	151
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	141
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	149
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	148
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	147
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	146
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	145
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	144
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	143
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	142
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	150
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	156
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	152
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	157
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	167
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	166
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	170
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	165
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	164
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	168
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	171
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	172
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	163
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	162
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	161
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	160
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	159
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	169
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	158
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	873
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	891
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	902
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	909
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	892
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	874
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	901
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	872
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	881
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	900
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	893
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	894
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	876
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	871
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	908
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	895
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	877
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	896
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	899
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	878
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	897
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	879
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	875
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	890
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	868
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	889
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	905
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	885
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	898
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	880
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	883
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	886
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	912
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	911
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	882
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	904
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	861
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	887
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	870
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	862
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	888
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	910
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	864
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	865
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	903
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	866
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	867
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	906
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	884
