s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	8127	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic vein	8108	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003712	cavernous sinus	cavernous sinus	8103	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	8402	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	8412	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001673	central retinal vein	central retinal vein	8093	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8577	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002016	pulmonary vein	pulmonary vein	27	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002016	pulmonary vein	pulmonary vein	32	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	47	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	52	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001585	anterior vena cava	superior vena cava	8637	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001585	anterior vena cava	superior vena cava	8612	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8602	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8587	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8582	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8572	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	8427	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8567	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	8557	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	8552	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001656	retromandibular vein	retromandibular vein #2	8542	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	8537	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	8507	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	8497	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	8482	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001412	common palmar digital vein	common palmar digital vein	8462	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0036300	tributary of central retinal vein	tributary of central retinal vein	8098	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8607	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7800	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7865	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001660	maxillary vein	maxillary vein	7970	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001656	retromandibular vein	retromandibular vein	7965	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7885	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7880	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7875	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7870	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000442	right testicular vein	right testicular vein	7740	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001330	pampiniform plexus	pampiniform venous plexus	7745	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7860	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001657	superficial temporal vein	superficial temporal vein	7995	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7855	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7850	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	7820	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	7815	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	7810	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	7805	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000442	right testicular vein	right testicular vein	7750	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7760	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	7985	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	7975	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001585	anterior vena cava	superior vena cava	7755	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014686	angular vein	angular vein	8015	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001653	facial vein	facial vein	8060	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014686	angular vein	angular vein	8045	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001653	facial vein	facial vein	8010	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014686	angular vein	angular vein	8040	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014768	superior palpebral vein	superior palpebral vein	8030	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014686	angular vein	angular vein	8020	267779232.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001361	femoral vein	femoral vein	6913	267779231.97788185
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7173	267779231.97788185
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7163	267779231.97788185
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7148	267779231.97788185
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7143	267779231.97788185
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001361	femoral vein	femoral vein	6968	267779231.97788185
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7093	267779231.97788185
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7113	267779231.97788185
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001546	posterior tibial vein	posterior tibial vein	7018	267779197.1551781
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001141	right renal vein	right renal vein	7730	267779197.1551781
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001547	small saphenous vein	small saphenous vein	7058	267779197.1551781
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	7930	267779197.1551781
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	7945	267779197.1551781
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001546	posterior tibial vein	posterior tibial vein	7023	267779197.1551781
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	7935	267779197.1551781
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	7940	267779197.1551781
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035530	basal vein	basal vein	8211	267779197.1551781
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035655	paraumbilical vein	paraumbilical vein	7299	267779197.1551781
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035530	basal vein	basal vein	8231	267779197.1551781
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012194	superior intercostal vein	superior intercostal vein	7915	267779197.1551781
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035530	basal vein	basal vein	8226	267779197.1551781
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	posterior vena cava	inferior vena cava	7720	267504251.906
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	posterior vena cava	inferior vena cava	7695	267504251.906
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	posterior vena cava	inferior vena cava	6893	267504251.906
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	posterior vena cava	inferior vena cava	7725	267504251.906
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	posterior vena cava	inferior vena cava	7198	267504251.906
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	posterior vena cava	inferior vena cava	7570	267504251.906
CL:0000057	fibroblast	fibroblast	UBERON:0001191	common iliac artery	common iliac artery	2306	149432.938
CL:0000057	fibroblast	fibroblast	UBERON:0001191	common iliac artery	common iliac artery	2307	149432.938
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001191	common iliac artery	common iliac artery	2308	149432.938
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001191	common iliac artery	common iliac artery	2309	149432.938
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001191	common iliac artery	common iliac artery	2310	149432.938
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001191	common iliac artery	common iliac artery	2311	149432.938
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001191	common iliac artery	common iliac artery	2305	149432.9379999996
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0010181	straight venules of kidney	straight venule of kidney	7690	134.84482989999998
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1629	100.00000800000002
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0003910	splenic sinusoid	splenic venous sinusoid	7399	100.00000800000002
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1257	100.00000800000002
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5024	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	4691	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	4692	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035539	esophageal artery	esophageal artery	4693	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035539	esophageal artery	esophageal artery	4694	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035539	esophageal artery	esophageal artery	4695	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035539	esophageal artery	esophageal artery	4696	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	5021	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	5022	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5023	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	5043	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5025	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5026	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410023	right colic artery	right colic artery	4673	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	5044	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	5045	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	5046	100.000008
