s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6204	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1754	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	382	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3332	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0014695	deep auricular artery	deep auricular artery	526	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001553	medial tarsal artery	medial tarsal artery	2871	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2738	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2739	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	3013	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	3002	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	438	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	3014	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3333	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0015174	helicine artery of penis	helicine artery of penis	3568	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6462	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3354	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7067	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7066	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3365	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	3024	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3366	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6461	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0014695	deep auricular artery	deep auricular artery	525	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2695	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6978	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001071	superficial cervical artery	superficial cervical artery	6593	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9177	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	383	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7011	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3355	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6979	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7012	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	3003	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9167	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2684	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2683	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	514	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	515	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9178	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0035183	calcarine artery	calcarine artery	6769	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9166	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001071	superficial cervical artery	superficial cervical artery	6594	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0035183	calcarine artery	calcarine artery	6770	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6968	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	437	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2694	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0007146	posterior spinal artery	posterior spinal artery	6869	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7000	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3344	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3343	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7023	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0034693	cremasteric artery	cremasteric artery	3399	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001553	medial tarsal artery	medial tarsal artery	2870	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0007146	posterior spinal artery	posterior spinal artery	6868	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	3025	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0034693	cremasteric artery	cremasteric artery	3398	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7022	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6990	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9277	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6956	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2991	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7056	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7055	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7034	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7033	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2771	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2772	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9276	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	6858	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6957	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	6857	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6451	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2992	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6450	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6967	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6989	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	228	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7001	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	229	42.24407039494937
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4638	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4113	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5973	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5840	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5972	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	844	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	845	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5918	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4112	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1984	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1985	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5917	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5807	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5895	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	855	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4639	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	878	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	877	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5896	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5808	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	856	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0005608	hyoid artery	infrahyoid artery	988	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1918	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	9108	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1930	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1929	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	998	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	999	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	977	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	976	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0001634	mesencephalic artery	mesencephalic artery	6814	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	966	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	965	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0001634	mesencephalic artery	mesencephalic artery	6813	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	834	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	1009	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	1010	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8953	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8954	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8964	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1940	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8965	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8997	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8998	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1941	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	9107	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1973	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0005608	hyoid artery	infrahyoid artery	987	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1919	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1974	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5841	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	833	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3700	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3690	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	668	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	6572	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6440	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	6582	37.66666219009931
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6439	37.66666219009931
