s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5779	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5778	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5777	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5776	inf
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	5775	inf
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	5774	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002249	median artery	median artery	5773	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5746	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5745	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5744	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5743	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5742	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5741	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	5740	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5735	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5734	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5733	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5732	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5731	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5730	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	5729	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5703	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5702	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002040	bronchial artery	bronchial artery	4827	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002040	bronchial artery	bronchial artery	4826	inf
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	4825	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	4092	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4125	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4124	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4123	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4122	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	4106	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	4105	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	4104	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	4103	inf
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	4102	inf
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	4101	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035040	superior rectal artery	superior rectal artery	4100	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	4095	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	4094	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	4093	inf
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	4091	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8410022	left colic artery	left colic artery	3941	inf
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	4090	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035180	sigmoid artery	sigmoid artery	4089	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	4084	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	4083	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	4082	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	4081	inf
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	4080	inf
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	4079	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8410022	left colic artery	left colic artery	4078	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3947	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3946	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3945	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3944	inf
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3943	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4126	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4127	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4128	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035529	left common iliac artery	left common iliac artery	4133	inf
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	4277	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005464	median sacral artery	median sacral artery	4276	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4271	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4270	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4269	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4268	inf
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4267	inf
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4266	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006636	lumbar artery	lumbar artery	4265	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4260	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4259	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4258	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4257	inf
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4256	inf
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4255	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006636	lumbar artery	lumbar artery	4254	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4249	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4248	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4247	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4246	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	4245	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	4244	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001189	left testicular artery	left testicular artery	4243	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4139	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4138	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4137	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4136	inf
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	4135	inf
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	4134	inf
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3942	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3936	inf
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	4824	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3848	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3870	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3869	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3868	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3867	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3866	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3865	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001313	iliolumbar artery	iliolumbar artery	3864	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3859	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3858	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3857	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3856	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3855	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3854	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001313	iliolumbar artery	iliolumbar artery	3853	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3847	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3935	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3846	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3845	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3844	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3843	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001313	iliolumbar artery	iliolumbar artery	3842	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3837	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3836	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3835	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3834	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001309	internal iliac artery	internal iliac artery	3833	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001309	internal iliac artery	internal iliac artery	3832	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001309	internal iliac artery	internal iliac artery	3831	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3804	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3803	inf
