Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0001627	middle cerebral artery	middle cerebral artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001536	left common carotid artery plus branches	left common carotid artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0007316	deep external pudendal artery	deep external pudendal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0007316	deep external pudendal artery	deep external pudendal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035462	anterior parietal artery	anterior parietal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035462	anterior parietal artery	anterior parietal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0013133	superior phrenic artery	superior phrenic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001394	axillary artery	axillary artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001394	axillary artery	axillary artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0035040	superior rectal artery	superior rectal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001198	superior suprarenal artery	superior suprarenal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0007693	caroticotympanic artery	caroticotympanic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0007693	caroticotympanic artery	caroticotympanic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001198	superior suprarenal artery	superior suprarenal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001613	occipital artery	occipital artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001613	occipital artery	occipital artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001313	iliolumbar artery	iliolumbar artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001313	iliolumbar artery	iliolumbar artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0034927	arcuate artery of foot	arcuate artery of foot	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0034927	arcuate artery of foot	arcuate artery of foot	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0006137	proper palmar digital artery	proper palmar digital artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0014694	posterior auricular artery	posterior auricular artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0014694	posterior auricular artery	posterior auricular artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0006137	proper palmar digital artery	proper palmar digital artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035180	sigmoid artery	sigmoid artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001315	superior gluteal artery	superior gluteal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001406	ulnar artery	ulnar artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0013133	superior phrenic artery	superior phrenic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001406	ulnar artery	ulnar artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001533	subclavian artery	subclavian artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001533	subclavian artery	subclavian artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0006345	stapedial artery	stapedial artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0006345	stapedial artery	stapedial artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0007150	superior thyroid artery	superior thyroid artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035180	sigmoid artery	sigmoid artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0011189	lamina propria of large intestine	lamina propria	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0004927	submucosa of cecum	submucosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0012375	subserosa	subserosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0003331	submucosa of colon	submucosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0007177	lamina propria	lamina propria	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0002384	connective tissue	fibroconnective tissue	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0003329	submucosa of anal canal	submucosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0005742	adventitia	adventitia	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0009687	middle cardiac vein	middle cardiac vein	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:2705
UBERON:0002348	epicardium	Epicardium	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0035374	small cardiac vein	small cardiac vein	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0002049	vasculature	vasculature	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0001625	right coronary artery	right coronary artery	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0005438	coronary sinus	coronary sinus	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0009885	interlobar artery	interlobar renal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0012398	circular muscle layer	circular muscle layer	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0001622	lacrimal artery	lacrimal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001404	radial artery	radial artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001404	radial artery	radial artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0005608	hyoid artery	infrahyoid artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0005608	hyoid artery	infrahyoid artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001399	deep brachial artery	deep brachial artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001399	deep brachial artery	deep brachial artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001532	internal carotid artery	internal carotid artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0006764	anterior communicating artery	anterior communicating artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0007150	superior thyroid artery	superior thyroid artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001532	internal carotid artery	internal carotid artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0034964	superficial epigastric artery	superficial epigastric artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035040	superior rectal artery	superior rectal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001398	brachial artery	brachial artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001624	anterior cerebral artery	anterior cerebral artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001624	anterior cerebral artery	anterior cerebral artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001398	brachial artery	brachial artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0006764	anterior communicating artery	anterior communicating artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0034964	superficial epigastric artery	superficial epigastric artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001396	lateral thoracic artery	lateral thoracic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0006958	great cardiac vein	great cardiac vein	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0001553	medial tarsal artery	medial tarsal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0015160	supraorbital artery	supraorbital artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0005628	ileal artery	ileal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001192	left gastric artery	left gastric artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001192	left gastric artery	left gastric artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001184	renal artery	renal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001184	renal artery	renal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001182	superior mesenteric artery	superior mesenteric artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001182	superior mesenteric artery	superior mesenteric artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0015482	right hepatic artery	right hepatic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0015482	right hepatic artery	right hepatic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0015160	supraorbital artery	supraorbital artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001188	right testicular artery	right testicular artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0015480	proper hepatic artery	proper hepatic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001188	right testicular artery	right testicular artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0012187	frontal artery	supratrochlear artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0012187	frontal artery	supratrochlear artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0015481	left hepatic artery	left hepatic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0015480	proper hepatic artery	proper hepatic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035322	right common iliac artery	right common iliac artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0005436	common hepatic artery	common hepatic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001514	descending aorta	descending aorta	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001553	medial tarsal artery	medial tarsal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001552	kidney arcuate artery	arcuate renal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0002345	descending thoracic aorta	descending thoracic aorta	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0002345	descending thoracic aorta	descending thoracic aorta	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0015481	left hepatic artery	left hepatic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001516	abdominal aorta	abdominal aorta	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0004723	interlobular artery	interlobular renal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0004640	renal efferent arteriole	renal efferent arteriole	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0004640	renal efferent arteriole	renal efferent arteriole	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0004723	interlobular artery	interlobular renal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001640	celiac artery	celiac artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001640	celiac artery	celiac artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0010132	gastroduodenal artery	gastroduodenal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0010132	gastroduodenal artery	gastroduodenal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0005436	common hepatic artery	common hepatic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001516	abdominal aorta	abdominal aorta	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001185	right renal artery	right renal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001552	kidney arcuate artery	arcuate renal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001628	posterior communicating artery	posterior communicating artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0002249	median artery	median artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001615	transverse facial artery	transverse facial artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001615	transverse facial artery	transverse facial artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0002249	median artery	median artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:8410022	left colic artery	left colic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:8410022	left colic artery	left colic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001410	common palmar digital artery	common palmar digital artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001410	common palmar digital artery	common palmar digital artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0004639	renal afferent arteriole	renal afferent arteriole	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001540	peroneal artery	peroneal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001540	peroneal artery	peroneal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0010250	middle meningeal artery	middle meningeal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0010250	middle meningeal artery	middle meningeal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0015171	uterine spiral artery	uterine spiral artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001397	subscapular artery	subscapular artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001397	subscapular artery	subscapular artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001185	right renal artery	right renal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001396	lateral thoracic artery	lateral thoracic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0002250	popliteal artery	popliteal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0015171	uterine spiral artery	uterine spiral artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035261	posterior temporal artery	posterior temporal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0002250	popliteal artery	popliteal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0009885	interlobar artery	interlobar renal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001308	external iliac artery	external iliac artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
