Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	References	Table
UBERON:8410042	arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1697, HGNC:17474, HGNC:1764, HGNC:29602, HGNC:30455, HGNC:3349, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9459, HGNC:9707	DOI:10.1371/journal.pone.0094781|DOI:10.1369/jhc.4A6514.2005|ParkSM,AngelCE,McIntoshJD,MansellC,ChenCJ,CebonJ,DunbarPR|Mappingthedistinctivepopulationsoflymphaticendothelialcellsindifferentzonesofhumanlymphnodes|PLoSOne|2014Apr14;94:e94781|doi:10|1371/journal|pone|0094781|Erratumin:PLoSOne|2014;98:e106814|Mansell,ClaudiaM[correctedtoMansell,ClaudiaJ]|PMID:24733110;PMCID:PMC3986404||PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	Lymph_node
UBERON:8410036	medullary venule of lymph node	Venule	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1697, HGNC:17474, HGNC:1764, HGNC:29602, HGNC:30455, HGNC:3349, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9459, HGNC:9707	DOI:10.1371/journal.pone.0094781|DOI:10.1369/jhc.4A6514.2005|ParkSM,AngelCE,McIntoshJD,MansellC,ChenCJ,CebonJ,DunbarPR|Mappingthedistinctivepopulationsoflymphaticendothelialcellsindifferentzonesofhumanlymphnodes|PLoSOne|2014Apr14;94:e94781|doi:10|1371/journal|pone|0094781|Erratumin:PLoSOne|2014;98:e106814|Mansell,ClaudiaM[correctedtoMansell,ClaudiaJ]|PMID:24733110;PMCID:PMC3986404||PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	Lymph_node
UBERON:8410041	venule of lymph node	Venule	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1689, HGNC:1697, HGNC:17474, HGNC:1764, HGNC:29602, HGNC:30455, HGNC:3349, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9459, HGNC:9707	DOI:10.1371/journal.pone.0094781|DOI:10.1369/jhc.4A6514.2005|NoDOI|ParkSM,AngelCE,McIntoshJD,MansellC,ChenCJ,CebonJ,DunbarPR|Mappingthedistinctivepopulationsoflymphaticendothelialcellsindifferentzonesofhumanlymphnodes|PLoSOne|2014Apr14;94:e94781|doi:10|1371/journal|pone|0094781|Erratumin:PLoSOne|2014;98:e106814|Mansell,ClaudiaM[correctedtoMansell,ClaudiaJ]|PMID:24733110;PMCID:PMC3986404||PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	Lymph_node
UBERON:8410042	arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1689, HGNC:1697, HGNC:17474, HGNC:1764, HGNC:29602, HGNC:30455, HGNC:3349, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9459, HGNC:9707	DOI:10.1371/journal.pone.0094781|DOI:10.1369/jhc.4A6514.2005|NoDOI|ParkSM,AngelCE,McIntoshJD,MansellC,ChenCJ,CebonJ,DunbarPR|Mappingthedistinctivepopulationsoflymphaticendothelialcellsindifferentzonesofhumanlymphnodes|PLoSOne|2014Apr14;94:e94781|doi:10|1371/journal|pone|0094781|Erratumin:PLoSOne|2014;98:e106814|Mansell,ClaudiaM[correctedtoMansell,ClaudiaJ]|PMID:24733110;PMCID:PMC3986404||PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	Lymph_node
UBERON:8410033	lymph node vein	Hilar Vein	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1689, HGNC:1697, HGNC:17474, HGNC:1764, HGNC:29602, HGNC:30455, HGNC:3349, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9459, HGNC:9707	DOI:10.1007/s00441-008-0706-5|delaPazNG,D'AmorePA|Arterialversusvenousendothelialcells|CellTissueRes|2009Jan;3351:5-16|doi:10|1007/s00441-008-0706-5|Epub2008Oct30|PMID:18972135;PMCID:PMC4105978|	Lymph_node
UBERON:8410042	arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1697, HGNC:17474, HGNC:30455, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9707	DOI:10.1369/jhc.4A6514.2005|PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	multi_loc
UBERON:8410042	arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:10612, HGNC:11220, HGNC:13635, HGNC:14686, HGNC:1527, HGNC:16041, HGNC:1641, HGNC:1662, HGNC:1662, HGNC:1697, HGNC:17474, HGNC:1764, HGNC:29602, HGNC:30455, HGNC:3349, HGNC:4035, HGNC:4938, HGNC:4940, HGNC:4947, HGNC:4948, HGNC:5344, HGNC:6895, HGNC:8823, HGNC:9459, HGNC:9707	DOI:10.1371/journal.pone.0094781|DOI:10.1369/jhc.4A6514.2005|ParkSM,AngelCE,McIntoshJD,MansellC,ChenCJ,CebonJ,DunbarPR|Mappingthedistinctivepopulationsoflymphaticendothelialcellsindifferentzonesofhumanlymphnodes|PLoSOne|2014Apr14;94:e94781|doi:10|1371/journal|pone|0094781|Erratumin:PLoSOne|2014;98:e106814|Mansell,ClaudiaM[correctedtoMansell,ClaudiaJ]|PMID:24733110;PMCID:PMC3986404||PusztaszeriMP,SeelentagW,BosmanFT|ImmunohistochemicalexpressionofendothelialmarkersCD31,CD34,vonWillebrandfactor,andFli-1innormalhumantissues|JHistochemCytochem|2006Apr;544:385-95|doi:10|1369/jhc|4A6514|2005|Epub2005Oct18|PMID:16234507|	multi_loc
UBERON:0004027	chorionic plate	chorionic plate	CL:0000071	blood vessel endothelial cell	vascular endothelial cells	HGNC:12726, HGNC:6934, HGNC:8823	PMID:8804361|doi:10.1155/2021/6662201|doi:10.1093/humrep/dem265|doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2|DOI:10.1093/oxfordjournals.humrep.a136040|doi.org/10.1371/journal.pone.0169849|doi.org/10.1371/journal.pone.0169849|PMID:8804361	Placenta
UBERON:0009687	middle cardiac vein	middle cardiac vein	CL:0000071	blood vessel endothelial cell	smooth muscle cell	HGNC:11553, HGNC:130, HGNC:7569		Heart
UBERON:0002049	vasculature	vasculature	CL:0000071	blood vessel endothelial cell	endothelial cell	HGNC:12726, HGNC:1764, HGNC:8823		Heart
UBERON:0002348	epicardium	Epicardium	CL:0000071	blood vessel endothelial cell	endothelial cell	HGNC:12726, HGNC:1764, HGNC:8823		Heart
UBERON:0002094	interventricular septum	septum	CL:0000071	blood vessel endothelial cell	smooth muscle cell	HGNC:11553, HGNC:130, HGNC:7569		Heart
UBERON:0006958	great cardiac vein	great cardiac vein	CL:0000071	blood vessel endothelial cell	smooth muscle cell	HGNC:11553, HGNC:130, HGNC:7569		Heart
UBERON:0002137	Aortic valve	Aortic valve	CL:0000071	blood vessel endothelial cell	endothelial cell	HGNC:12726, HGNC:1764, HGNC:8823		Heart
UBERON:0004058	biliary ductule	bile duct/ule	CL:0000075	columnar/cuboidal epithelial cell	columnar cell ( larger cholangiocytes are more columnar) has ciliae	HGNC:1884	DOI:10.3748/wjg.v12.i22.3523	Liver
UBERON:0002348	epicardium	Epicardium	CL:0000077	mesothelial cell	mesothelial cell	HGNC:11027, HGNC:11029, HGNC:12796, HGNC:1455		Heart
UBERON:0000017	exocrine pancreas	Exocrine pancreas	CL:0000084	T cell	T lymphocyte	HGNC:1674, HGNC:1678, HGNC:1706, HGNC:9666		Pancreas
UBERON:0009745	lymph node medullary cord	Medullary Cord	CL:0000084	T Cell	T Cell	HGNC:1673, HGNC:1675, HGNC:1678, HGNC:1678, HGNC:1706	NoDOI	Lymph_node
UBERON:0005215	kidney interstitium	Interstitium	CL:0000084	T cell	T Cell	HGNC:11935, HGNC:1673, HGNC:1675, HGNC:1677, HGNC:16892	DOI:10.1038/s41467-019-10861-2|DOI:10.1038/s41467-019-10861-2|DOI:10.1038/s41586-020-2941-1|DOI:10.1172/jci.insight.133267|DOI:10.1126/science.aat5031|PMID:31249312|PMCID:PMC6597610	Kidney
UBERON:0002371	Bone marrow	Bone marrow	CL:0000084	T cell	T lymphocytes	HGNC:10632, HGNC:12276, HGNC:1633, HGNC:1674, HGNC:16830, HGNC:1706, HGNC:3068, HGNC:3619, HGNC:4710, HGNC:4711, HGNC:6380, HGNC:7315, HGNC:7656		Bone-Marrow
UBERON:0000955	brain	brain	CL:0000084	T cell	T cell	HGNC:1639, HGNC:21569	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000006	islet of Langerhans	Islet of Langerhans	CL:0000084	T cell	T lymphocyte	HGNC:1674, HGNC:1678, HGNC:1706, HGNC:9666		Pancreas
UBERON:0001281	hepatic sinusoid	hepatic sinusoid	CL:0000091	Kupffer Cell	Kupffer cell	HGNC:1693, HGNC:1693	DOI:10.1016/j.jhep.2010.04.037	Liver
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000096	mature neutrophil	neutrophil (normally intravascular only)	HGNC:3619, HGNC:3619, HGNC:4015, HGNC:4015	DOI:10.1016/j.immuni.2020.02.001|PMID:32160523PMCID:PMC7155934	Large_intestine
UBERON:0002072	hypodermis	Subcutaneous	CL:0000097	mast cell	Mast cell	HGNC:1604, HGNC:3358, HGNC:6342	DOI:10.1016/S1081-1206(10)62853-0|DOI:10.1111/imr.12639.||DOI:10.1159/000053694|PMID:10582733||PMID:29431209||PMID:7682764|PMID:11306952	Skin
UBERON:0002371	Bone marrow	Bone marrow	CL:0000097	mast cell	mast cell	HGNC:12019, HGNC:17890, HGNC:2014, HGNC:2298, HGNC:3609, HGNC:4171, HGNC:4855, HGNC:6017, HGNC:6017, HGNC:6024, HGNC:6342, HGNC:7317		Bone-Marrow
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000097	mast cell	Mast Cell	HGNC:12019, HGNC:12019, HGNC:14120, HGNC:6342, HGNC:6342, HGNC:7316	DOI:10.1016/j.iac.2014.01.005|DOI:10.1016/j.beha.2010.07.003.|DOI:10.3389/fimmu.2020.01234|HornyHP,SotlarK,ValentP|Mastocytosis:immunophenotypicalfeaturesofthetransformedmastcellsareuniqueamonghematopoieticcells|ImmunolAllergyClinNorthAm|2014May;342:315-21|doi:10|1016/j|iac|2014|01|005|PMID:24745676;PMCID:PMC5798580||ValentP,Cerny-ReitererS,HerrmannH,MirkinaI,GeorgeTI,SotlarK,SperrWR,HornyHP|Phenotypicheterogeneity,noveldiagnosticmarkers,andtargetexpressionprofilesinnormalandneoplastichumanmastcells|BestPractResClinHaematol|2010Sep;233:369-78|doi:10|1016/j|beha|2010|07|003|Epub2010Aug12|PMID:21112036||PalS,NathS,MeiningerCJ,GashevAA|EmergingRolesofMastCellsintheRegulationofLymphaticImmuno-Physiology|FrontImmunol|2020Jun17;11:1234|doi:10|3389/fimmu|2020|01234|PMID:32625213;PMCID:PMC7311670|	Lymph_node
UBERON:0009745	lymph node medullary cord	Medullary Cord	CL:0000097	mast cell	Mast Cell	HGNC:12019, HGNC:12019, HGNC:14120, HGNC:6342, HGNC:6342, HGNC:7316	DOI:10.1016/j.iac.2014.01.005|DOI:10.1016/j.beha.2010.07.003.|DOI:10.3389/fimmu.2020.01234|HornyHP,SotlarK,ValentP|Mastocytosis:immunophenotypicalfeaturesofthetransformedmastcellsareuniqueamonghematopoieticcells|ImmunolAllergyClinNorthAm|2014May;342:315-21|doi:10|1016/j|iac|2014|01|005|PMID:24745676;PMCID:PMC5798580||ValentP,Cerny-ReitererS,HerrmannH,MirkinaI,GeorgeTI,SotlarK,SperrWR,HornyHP|Phenotypicheterogeneity,noveldiagnosticmarkers,andtargetexpressionprofilesinnormalandneoplastichumanmastcells|BestPractResClinHaematol|2010Sep;233:369-78|doi:10|1016/j|beha|2010|07|003|Epub2010Aug12|PMID:21112036||PalS,NathS,MeiningerCJ,GashevAA|EmergingRolesofMastCellsintheRegulationofLymphaticImmuno-Physiology|FrontImmunol|2020Jun17;11:1234|doi:10|3389/fimmu|2020|01234|PMID:32625213;PMCID:PMC7311670|	Lymph_node
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000097	mast cell	mast cell	HGNC:10922, HGNC:10922, HGNC:6342, HGNC:6342	DOI:10.1016/j.immuni.2020.02.001|PMID:32160523PMCID:PMC7155934	Large_intestine
UBERON:0005215	kidney interstitium	Interstitium	CL:0000097	mast cell	Mast cell	HGNC:2298, HGNC:6342, HGNC:7316	DOI:10.1101/2021.07.28.454201|DOI:10.1038/s41467-019-10861-2|DOI:10.1038/s41586-020-2941-1|DOI:10.1172/jci.insight.133267	Kidney
UBERON:0002067	dermis	Dermis	CL:0000097	mast cell	Mast cell	HGNC:1604, HGNC:3358, HGNC:6342	DOI:10.1016/S1081-1206(10)62853-0|DOI:10.1111/imr.12639|NoDOI|DOI:10.1159/000053694.|PMID:10582733||PMID:29431209||PMID:7682764|PMID:11306952	Skin
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000097	mast cell	mast cell	HGNC:10922, HGNC:10922, HGNC:6342, HGNC:6342	NoDOI	Large_intestine
UBERON:0004791	thymus trabecula	thymus trabecula	CL:0000097	mast cell	mast cell	HGNC:11925, HGNC:12019, HGNC:14120, HGNC:17890, HGNC:21041, HGNC:2298, HGNC:248, HGNC:4171, HGNC:5998, HGNC:6644	DOI:10.1097/00000478-199003000-00010|DOI:10.1126/science.aay3224	Thymus
UBERON:0035549	vasculature of integument	Blood vessels	CL:0000115	endothelial cell	Endothelial cell	HGNC:3446, HGNC:8823	DOI:10.1111/1523-1747.ep12512516|DOI:10.1152/ajpcell.00524.2001|DOI:10.1016/j.vph.2016.05.003|PMID:778283|PMID:11940533||PMID:27208692	Skin
UBERON:0001986	endothelium	Endothelium (non glomerular)	CL:0000115	endothelial cell	Endothelial Cell	HGNC:16041, HGNC:3763, HGNC:8823, HGNC:8823	DOI:10.1038/s41467-019-10861-2|DOI:10.1038/s41467-019-10861-2|DOI:10.1172/jci.insight.133267|PMID:31249312|PMCID:PMC6597610	Kidney
UBERON:0000955	brain	brain	CL:0000127	astrocyte	astrocyte	HGNC:3180, HGNC:43436, HGNC:5318, HGNC:613	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000127	astrocyte	astrocyte	HGNC:42700, HGNC:4453, HGNC:5318	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000127	astrocyte	astrocyte	HGNC:44915, HGNC:5318, HGNC:613	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000127	astrocyte	astrocyte	HGNC:4235, HGNC:633	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000127	astrocyte	astrocyte	HGNC:2389, HGNC:4235	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000127	astrocyte	astrocyte	HGNC:2389, HGNC:4235	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000127	astrocyte	astrocyte	HGNC:3180, HGNC:43436, HGNC:5318, HGNC:613	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000127	astrocyte	astrocyte	HGNC:42700, HGNC:4453, HGNC:5318	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000127	astrocyte	astrocyte	HGNC:44915, HGNC:5318, HGNC:613	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000127	astrocyte	astrocyte	HGNC:4235, HGNC:633	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000127	astrocyte	astrocyte	HGNC:18374, HGNC:19719, HGNC:27363, HGNC:42700	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000127	astrocyte	astrocyte	HGNC:18374, HGNC:19719, HGNC:27363, HGNC:42700	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000128	oligodendrocyte	oligodendrocyte	HGNC:20707	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000128	oligodendrocyte	oligodendrocyte	HGNC:20707, HGNC:51662, HGNC:9086	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000128	oligodendrocyte	oligodendrocyte	HGNC:10044, HGNC:20675, HGNC:51662	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000128	oligodendrocyte	oligodendrocyte	HGNC:20707, HGNC:3432, HGNC:9086	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000128	oligodendrocyte	oligodendrocyte	HGNC:11740, HGNC:14082, HGNC:23091, HGNC:29268, HGNC:7189	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0001898	hypothalamus	hypothalamus	CL:0000128	oligodendrocyte	oligodendrocyte	HGNC:23091, HGNC:43959	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000128	oligodendrocyte	oligodendrocyte	HGNC:20707, HGNC:23091, HGNC:23723, HGNC:7189	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000128	oligodendrocyte	oligodendrocyte	HGNC:11740, HGNC:23091, HGNC:2389, HGNC:29268	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000128	oligodendrocyte	oligodendrocyte	HGNC:11740, HGNC:14082, HGNC:23091, HGNC:29268, HGNC:7189	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000128	oligodendrocyte	oligodendrocyte	HGNC:20707, HGNC:23091, HGNC:23723, HGNC:7189	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000128	oligodendrocyte	oligodendrocyte	HGNC:11740, HGNC:23091, HGNC:2389, HGNC:29268	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000128	oligodendrocyte	oligodendrocyte	HGNC:20707, HGNC:51662, HGNC:9086	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000128	oligodendrocyte	oligodendrocyte	HGNC:10044, HGNC:20675, HGNC:51662	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000128	oligodendrocyte	oligodendrocyte	HGNC:20707, HGNC:3432, HGNC:9086	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:2558, HGNC:28416, HGNC:50913	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:2558, HGNC:54229, HGNC:8133	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:2558, HGNC:352, HGNC:54229	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:18124, HGNC:19191, HGNC:50913	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:18124, HGNC:54124, HGNC:54229	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:3531, HGNC:7228	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:21695, HGNC:38712, HGNC:6152	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:54284, HGNC:9361	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:2558, HGNC:352, HGNC:54229	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:21695, HGNC:38712, HGNC:6152	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:18124, HGNC:19191, HGNC:50913	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:12405, HGNC:17379	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000966	retina	retina	CL:0000129	microglial cell	microglial cell	HGNC:352		Eye
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:54284, HGNC:9361	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:2558, HGNC:28416, HGNC:50913	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:18124, HGNC:54124, HGNC:54229	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:3531, HGNC:7228	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:12405, HGNC:17379	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000129	microglial cell	microglia	HGNC:2558, HGNC:54229, HGNC:8133	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001985	corneal endothelium	corneal endothelium	CL:0000132	corneal endothelial cell	corneal endothelial cell	HGNC:1759	DOI:10.1038/srep29047	Eye
UBERON:0006566	left ventricle myocardium	myocardium	CL:0000136	fat cell	adipocyte	HGNC:24865, HGNC:3594, HGNC:6553		Heart
UBERON:0003331	submucosa of colon	submucosa	CL:0000136	fat cell	adipocyte	HGNC:1050, HGNC:1050	NoDOI	Large_intestine
UBERON:0005742	adventitia	adventitia	CL:0000136	fat cell	adipocyte	HGNC:1050, HGNC:1050	NoDOI	Large_intestine
UBERON:0003329	submucosa of anal canal	submucosa	CL:0000136	fat cell	adipocyte	HGNC:1050, HGNC:1050	NoDOI	Large_intestine
UBERON:0002384	connective tissue	fibroconnective tissue	CL:0000136	fat cell	adipocyte	HGNC:1050, HGNC:1050	NoDOI	Large_intestine
UBERON:0004927	submucosa of cecum	submucosa	CL:0000136	fat cell	adipocyte	HGNC:1050, HGNC:1050	NoDOI	Large_intestine
UBERON:0012375	subserosa	subserosa	CL:0000136	fat cell	adipocyte	HGNC:1050, HGNC:1050	NoDOI	Large_intestine
UBERON:0002352	atrioventricular node	atrioventricular node	CL:0000136	fat cell	adipocyte	HGNC:24865, HGNC:3594, HGNC:6553		Heart
UBERON:0018234	stroma of pancreas	Stroma of pancreas	CL:0000136	fat cell	Adipocyte	HGNC:3559, HGNC:6621, HGNC:9155		Pancreas
UBERON:0009980	condyle of femur	Distal Femur	CL:0000137	osteocyte	osteocyte	HGNC:2197, HGNC:2932		Knee
UBERON:0012271	major duodenal papilla	Major duodenal papilla	CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	HGNC:1884, HGNC:6107, HGNC:6436, HGNC:6445		Pancreas
UBERON:0004760	gland of anal canal	anal gland	CL:0000146	simple columnar epithelial cell	columnar	HGNC:6445, HGNC:6445	NoDOI	Large_intestine
UBERON:0012271	major duodenal papilla	Major duodenal papilla	CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	HGNC:6107, HGNC:6436		Pancreas
UBERON:0012271	major duodenal papilla	Major duodenal papilla	CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	HGNC:6107, HGNC:6436		multi_loc
UBERON:0012271	major duodenal papilla	Major duodenal papilla	CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	HGNC:1884, HGNC:6107, HGNC:6436, HGNC:6445		multi_loc
UBERON:0001003	skin epidermis	epidermis	CL:0000148	melanocyte	melanocyte	HGNC:1050, HGNC:1050	NoDOI	Large_intestine
UBERON:0015716	anal canal epithelium	epithelium	CL:0000148	melanocyte	melanocyte	HGNC:10500, HGNC:10500, HGNC:1119, HGNC:11190, HGNC:7124, HGNC:7124	NoDOI	Large_intestine
UBERON:0001821	sebaceous gland	Sebaceous glands	CL:0000151	sebum secreting cell	Germinative (epithelial) cell, Sebocyte	HGNC:248, HGNC:7508	DOI:10.1016/j.biocel.2009.11.017|DOI:10.4161/derm.1.2.8736|DOI:10.1016/j.bbagen.2013.05.016|PMID:19944183|PMID:20224690|PMID:23688400	Skin
UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	CL:0000158	club cell	club cell	HGNC:11529, HGNC:12523, HGNC:12523, HGNC:1748, HGNC:18391, HGNC:18391, HGNC:20657, HGNC:2632, HGNC:3318, HGNC:4027		Lung
