s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	922
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	921
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3646
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	2452
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	888
CL:0000057	fibroblast	fibroblast	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	2116
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6780
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6781
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	4091
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	4090
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1830
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1831
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4310
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1586
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6978
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1585
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4321
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4322
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6968
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1575
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1574
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6967
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4311
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	4080
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6979
CL:0000057	fibroblast	fibroblast	UBERON:0001190	ovarian artery	ovarian artery	4299
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	4277
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	4278
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6990
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6989
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	4102
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	4101
CL:0000057	fibroblast	fibroblast	UBERON:0001190	ovarian artery	ovarian artery	4300
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	1613
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1819
CL:0000057	fibroblast	fibroblast	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	4288
CL:0000057	fibroblast	fibroblast	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	4289
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1820
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	1602
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	1601
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	1612
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1863
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1864
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	4079
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4366
CL:0000057	fibroblast	fibroblast	UBERON:0001626	left coronary artery	left coronary artery	6902
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	1531
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	1530
CL:0000057	fibroblast	fibroblast	UBERON:0001626	left coronary artery	left coronary artery	6901
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1918
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4365
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1919
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	1520
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	1519
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4377
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3932
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3931
CL:0000057	fibroblast	fibroblast	UBERON:0009885	interlobar artery	interlobar renal artery	4387
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4376
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3942
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4355
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	1541
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4332
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	1564
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	1563
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4333
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4343
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4344
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6957
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1553
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1552
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6956
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1896
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1897
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3943
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4354
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	1542
CL:0000057	fibroblast	fibroblast	UBERON:0001628	posterior communicating artery	posterior communicating artery	1623
CL:0000057	fibroblast	fibroblast	UBERON:0009885	interlobar artery	interlobar renal artery	4388
CL:0000057	fibroblast	fibroblast	UBERON:0001628	posterior communicating artery	posterior communicating artery	1624
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1808
CL:0000057	fibroblast	fibroblast	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1721
CL:0000057	fibroblast	fibroblast	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1720
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7034
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7033
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1765
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4146
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4190
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4145
CL:0000057	fibroblast	fibroblast	UBERON:0005436	common hepatic artery	common hepatic artery	1709
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4200
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4201
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	4135
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	4134
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1775
CL:0000057	fibroblast	fibroblast	UBERON:0005436	common hepatic artery	common hepatic artery	1710
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1776
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4189
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7067
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4156
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4168
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1743
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1742
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7056
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1764
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7055
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1754
CL:0000057	fibroblast	fibroblast	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1732
CL:0000057	fibroblast	fibroblast	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1731
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4178
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4179
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7066
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1753
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4211
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4212
CL:0000057	fibroblast	fibroblast	UBERON:0001640	celiac artery	celiac artery	1699
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	4244
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	4245
CL:0000057	fibroblast	fibroblast	UBERON:0015480	proper hepatic artery	proper hepatic artery	1797
CL:0000057	fibroblast	fibroblast	UBERON:0015480	proper hepatic artery	proper hepatic artery	1798
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4255
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4256
CL:0000057	fibroblast	fibroblast	UBERON:0001514	descending aorta	descending aorta	1665
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7001
CL:0000057	fibroblast	fibroblast	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4113
CL:0000057	fibroblast	fibroblast	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4112
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1635
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1634
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4266
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4267
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7000
CL:0000057	fibroblast	fibroblast	UBERON:0001514	descending aorta	descending aorta	1666
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4123
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7011
CL:0000057	fibroblast	fibroblast	UBERON:0001640	celiac artery	celiac artery	1698
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7023
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7022
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1688
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1687
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4222
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4223
CL:0000057	fibroblast	fibroblast	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1786
CL:0000057	fibroblast	fibroblast	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1787
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4124
CL:0000057	fibroblast	fibroblast	UBERON:0001186	left renal artery	left renal artery	4233
CL:0000057	fibroblast	fibroblast	UBERON:0001186	left renal artery	left renal artery	4234
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1677
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1676
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7012
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1809
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5149
CL:0000057	fibroblast	fibroblast	UBERON:0001626	left coronary artery	left coronary artery	6891
CL:0000057	fibroblast	fibroblast	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1508
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4539
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1355
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1354
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4540
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2061
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2062
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3844
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3843
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4551
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1344
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1343
CL:0000057	fibroblast	fibroblast	UBERON:0001634	mesencephalic artery	mesencephalic artery	6814
CL:0000057	fibroblast	fibroblast	UBERON:0001634	mesencephalic artery	mesencephalic artery	6813
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2072
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4550
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4561
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6824
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1365
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	1387
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6836
