s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0003471	artery of lower lip	inferior labial artery	153	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	1188	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	673	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0010408	ocular angle artery	angular artery	129	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	2037	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	2567	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	1028	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001312	superior vesical artery	superior vesical artery	1498	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0015171	uterine spiral artery	uterine spiral artery	1529	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	2719	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0005436	common hepatic artery	common hepatic artery	871	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	1032	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0005436	common hepatic artery	common hepatic artery	759	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	1056	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	2715	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	859	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	1092	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0003471	artery of lower lip	inferior labial artery	157	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	835	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0004688	costo-cervical trunk	costocervical trunk	2385	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	1104	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	1108	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	839	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	1096	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1855	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1859	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1863	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001635	superior cerebellar artery	superior cerebellar artery	2639	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	843	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001185	right renal artery	right renal artery	1811	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1112	35.156464705656546
CL:0000057	fibroblast	fibroblast	UBERON:0001626	left coronary artery	left coronary artery	2655	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2449	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2453	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	2575	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	1430	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	2579	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0010401	spleen central arteriole	spleen central arteriole	946	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2445	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	681	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	1422	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0010401	spleen central arteriole	spleen central arteriole	927	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	1426	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0015480	proper hepatic artery	proper hepatic artery	791	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	661	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0018243	thymic artery	thymic artery	2481	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	689	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2457	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	2571	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0010399	spleen trabecular artery	spleen trabecular artery	919	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1368	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	693	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	697	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0010401	spleen central arteriole	spleen central arteriole	923	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0002493	uterine artery	uterine artery	1517	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1380	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1372	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0018243	thymic artery	thymic artery	2477	33.26217352076088
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1196	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1220	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1212	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2217	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	1248	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0004646	infraorbital artery	infraorbital artery	335	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0004646	infraorbital artery	infraorbital artery	339	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1216	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	1252	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	2591	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2221	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	1348	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2237	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1088	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001584	left subclavian artery	left subclavian artery	2041	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1208	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2205	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2241	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2197	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	461	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	457	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001190	ovarian artery	ovarian artery	1707	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	453	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1200	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1204	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2201	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1224	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	473	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	1244	31.79284712645915
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	307	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	311	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	223	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	325	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	295	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	1847	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	1831	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	329	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	291	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	315	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	1835	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	2057	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	547	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	511	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	551	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	189	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	2193	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	555	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0006345	stapedial artery	stapedial artery	445	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	539	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	559	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	1569	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	563	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	535	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	531	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	2073	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	527	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	523	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	519	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	1771	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	543	30.592320048397553
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2635	29.57728886673992
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2631	29.57728886673992
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2615	29.57728886673992
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2623	29.57728886673992
CL:0000057	fibroblast	fibroblast	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	763	29.57728886673992
CL:0000057	fibroblast	fibroblast	UBERON:0001534	right subclavian artery	right subclavian artery	57	29.57728886673992
CL:0000057	fibroblast	fibroblast	UBERON:0004723	interlobular artery	interlobular renal artery	1747	29.57728886673992
CL:0000057	fibroblast	fibroblast	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	787	29.57728886673992
CL:0000057	fibroblast	fibroblast	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	767	29.57728886673992
CL:0000057	fibroblast	fibroblast	UBERON:0009654	alveolar artery	alveolar artery	237	29.57728886673992
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2619	29.57728886673992
CL:0000057	fibroblast	fibroblast	UBERON:0001552	kidney arcuate artery	arcuate renal artery	1743	29.57728886673992
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2607	29.57728886673992
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1947	29.465726661093747
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1951	29.465726661093747
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1955	29.465726661093747
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1963	29.465726661093747
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1911	29.465726661093747
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1943	29.465726661093747
