s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	1056	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001410	common palmar digital artery	common palmar digital artery	2246	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	673	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	1032	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001531	right common carotid artery plus branches	right common carotid artery	53	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1860	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	2034	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	2696	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	1092	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	2692	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	1096	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0003471	artery of lower lip	inferior labial artery	153	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1856	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	1104	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1852	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0015171	uterine spiral artery	uterine spiral artery	1526	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	1188	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001635	superior cerebellar artery	superior cerebellar artery	2636	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0006664	greater palatine artery	greater palatine artery	281	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	1574	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001186	left renal artery	left renal artery	1680	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1180	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0006664	greater palatine artery	greater palatine artery	277	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	1570	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1164	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	1192	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1160	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	1624	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	2564	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	1426	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	693	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	2568	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	697	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1368	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0002493	uterine artery	uterine artery	1514	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	689	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2454	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2442	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	681	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	661	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2450	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	1430	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2446	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0018243	thymic artery	thymic artery	2478	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0010401	spleen central arteriole	spleen central arteriole	923	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0010401	spleen central arteriole	spleen central arteriole	946	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0010399	spleen trabecular artery	spleen trabecular artery	919	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1380	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0018243	thymic artery	thymic artery	2474	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1372	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	1422	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0001626	left coronary artery	left coronary artery	2652	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0015480	proper hepatic artery	proper hepatic artery	791	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0010401	spleen central arteriole	spleen central arteriole	927	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	2576	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	2572	33.240232162070676
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1220	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1224	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2194	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0004646	infraorbital artery	infraorbital artery	339	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0004646	infraorbital artery	infraorbital artery	335	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1200	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2214	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1216	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1212	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1204	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2218	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2238	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2234	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1208	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	473	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2198	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	2588	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1196	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	461	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	457	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1088	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001190	ovarian artery	ovarian artery	1704	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	453	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2202	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	1348	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	1252	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001584	left subclavian artery	left subclavian artery	2038	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	1248	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	1244	31.769536498072362
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	329	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0005436	common hepatic artery	common hepatic artery	871	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	2190	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	295	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0005436	common hepatic artery	common hepatic artery	759	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	291	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	325	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	307	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	1566	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	2054	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	1844	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	1832	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	315	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	1828	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	2070	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	311	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	223	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	189	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	563	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	519	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	523	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	527	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	531	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	535	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	1768	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	539	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	543	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0006345	stapedial artery	stapedial artery	445	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	547	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	551	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	555	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	559	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	511	30.567890645207378
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2604	29.55191355293143
CL:0000057	fibroblast	fibroblast	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	787	29.55191355293143
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2620	29.55191355293143
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2632	29.55191355293143
CL:0000057	fibroblast	fibroblast	UBERON:0001534	right subclavian artery	right subclavian artery	57	29.55191355293143
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2612	29.55191355293143
CL:0000057	fibroblast	fibroblast	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	763	29.55191355293143
CL:0000057	fibroblast	fibroblast	UBERON:0001552	kidney arcuate artery	arcuate renal artery	1740	29.55191355293143
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2628	29.55191355293143
CL:0000057	fibroblast	fibroblast	UBERON:0004723	interlobular artery	interlobular renal artery	1744	29.55191355293143
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2616	29.55191355293143
CL:0000057	fibroblast	fibroblast	UBERON:0009654	alveolar artery	alveolar artery	237	29.55191355293143
CL:0000057	fibroblast	fibroblast	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	767	29.55191355293143
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1976	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2016	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1972	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1980	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1924	29.493185860602573
