row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
126	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	
127	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
127	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	
128	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	
129	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	
130	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	
131	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	
132	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	
133	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	
134	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	
135	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
135	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	
136	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	
137	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
137	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	
138	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
138	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	
139	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
139	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	
140	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	
141	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	
142	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	
143	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	
144	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
144	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	
145	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
145	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	
146	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
146	CL:0001035	bone cell	bone cell	UBERON:0002445	ulnare	ulnare	
147	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
147	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	
148	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	
149	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	
150	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	
151	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	
152	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	
153	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	
154	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	
155	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	
156	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	
157	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
158	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
159	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
160	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
160	CL:0001035	bone cell	bone cell	UBERON:0006633	coracoid process of scapula	coracoid process of scapula	
161	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
162	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	
163	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
164	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
165	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
165	CL:0001035	bone cell	bone cell	UBERON:0007173	lateral border of scapula	lateral border of scapula	
166	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	
167	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
168	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
169	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
170	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
171	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	
172	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
173	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
174	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
176	CL:0001035	bone cell	bone cell	UBERON:0005899	pes bone	foot bone	
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
189	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
193	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
194	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
195	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
196	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
197	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
198	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
199	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
200	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
201	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
202	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
203	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
204	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
205	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
206	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
207	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
208	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
209	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
210	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
211	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
212	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
220	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
221	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
222	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
223	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
224	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
225	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
226	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
227	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
228	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
229	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
230	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
231	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
232	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
233	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	
