row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
993	CL:0001035	bone cell	bone cell	UBERON:1200269	transverse costal facet of fourth thoracic vertebra	transverse costal facet of fourth thoracic vertebra	46.005487944655
948	CL:0001035	bone cell	bone cell	UBERON:1200094	inferior articular facet of second thoracic vertebra	inferior articular facet of second thoracic vertebra	46.005487944655
955	CL:0001035	bone cell	bone cell	UBERON:1200240	superior articular facet of second thoracic vertebra	superior articular facet of second thoracic vertebra	46.005487944655
473	CL:0001035	bone cell	bone cell	UBERON:1200146	mylohyoid line of mandible	mylohyoid line of mandible	46.005487944655
999	CL:0001035	bone cell	bone cell	UBERON:1200087	inferior articular facet of fifth thoracic vertebra	inferior articular facet of fifth thoracic vertebra	46.005487944655
995	CL:0001035	bone cell	bone cell	UBERON:1200297	vertebral arch of fourth thoracic vertebra	vertebral arch of fourth thoracic vertebra	46.005487944655
959	CL:0001035	bone cell	bone cell	UBERON:1200271	transverse costal facet of second thoracic vertebra	transverse costal facet of second thoracic vertebra	46.005487944655
961	CL:0001035	bone cell	bone cell	UBERON:1200301	vertebral arch of second thoracic vertebra	vertebral arch of second thoracic vertebra	46.005487944655
435	CL:0001035	bone cell	bone cell	UBERON:1200115	internal auditory meatus of petrous part of temporal bone	internal auditory meatus of petrous part of temporal bone	46.005487944655
472	CL:0001035	bone cell	bone cell	UBERON:1200145	mylohyoid groove of mandible	mylohyoid groove of mandible	46.005487944655
965	CL:0001035	bone cell	bone cell	UBERON:1200101	inferior articular facet of third thoracic vertebra	inferior articular facet of third thoracic vertebra	46.005487944655
972	CL:0001035	bone cell	bone cell	UBERON:1200248	superior articular facet of third thoracic vertebra	superior articular facet of third thoracic vertebra	46.005487944655
976	CL:0001035	bone cell	bone cell	UBERON:1200275	transverse costal facet of third thoracic vertebra	transverse costal facet of third thoracic vertebra	46.005487944655
978	CL:0001035	bone cell	bone cell	UBERON:1200309	vertebral arch of third thoracic vertebra	vertebral arch of third thoracic vertebra	46.005487944655
1057	CL:0001035	bone cell	bone cell	UBERON:1200226	superior articular facet of eighth thoracic vertebra	superior articular facet of eighth thoracic vertebra	46.005487944655
84	CL:0001035	bone cell	bone cell	UBERON:1200281	tuberosity of fifth distal phalanx of hand	tuberosity of fifth distal phalanx of hand	46.005487944655
439	CL:0001035	bone cell	bone cell	UBERON:1200139	mastoid notch of mastoid part of temporal bone	mastoid notch of mastoid part of temporal bone	46.005487944655
1006	CL:0001035	bone cell	bone cell	UBERON:1200230	superior articular facet of fifth thoracic vertebra	superior articular facet of fifth thoracic vertebra	46.005487944655
1010	CL:0001035	bone cell	bone cell	UBERON:1200267	transverse costal facet of fifth thoracic vertebra	transverse costal facet of fifth thoracic vertebra	46.005487944655
944	CL:0001035	bone cell	bone cell	UBERON:1200310	vertebral arch of twelfth thoracic vertebra	vertebral arch of twelfth thoracic vertebra	46.005487944655
1012	CL:0001035	bone cell	bone cell	UBERON:1200292	vertebral arch of fifth thoracic vertebra	vertebral arch of fifth thoracic vertebra	46.005487944655
421	CL:0001035	bone cell	bone cell	UBERON:1200179	pterygoid fossa of sphenoid bone	pterygoid fossa of sphenoid bone	46.005487944655
1016	CL:0001035	bone cell	bone cell	UBERON:1200098	inferior articular facet of sixth thoracic vertebra	inferior articular facet of sixth thoracic vertebra	46.005487944655
471	CL:0001035	bone cell	bone cell	UBERON:1200144	mental protuberance of mandible	mental protuberance of mandible	46.005487944655
441	CL:0001035	bone cell	bone cell	UBERON:1200171	petrotympanic fissure of squamous part of temporal bone	petrotympanic fissure of squamous part of temporal bone	46.005487944655
508	CL:0001035	bone cell	bone cell	UBERON:1200339	zygomaticofacial foramen of zygomatic bone	zygomaticofacial foramen of zygomatic bone	46.005487944655
422	CL:0001035	bone cell	bone cell	UBERON:1200181	pterygoid hamulus of sphenoid bone	pterygoid hamulus of sphenoid bone	46.005487944655
940	CL:0001035	bone cell	bone cell	UBERON:1200249	superior articular facet of twelfth thoracic vertebra	superior articular facet of twelfth thoracic vertebra	46.005487944655
870	CL:0001035	bone cell	bone cell	UBERON:1200189	sacral apex of sacrum	sacral apex of sacrum	46.005487944655
474	CL:0001035	bone cell	bone cell	UBERON:1200180	pterygoid fovea of mandible	pterygoid fovea of mandible	46.005487944655
79	CL:0001035	bone cell	bone cell	UBERON:1200283	tuberosity of fourth distal phalanx of hand	tuberosity of fourth distal phalanx of hand	46.005487944655
503	CL:0001035	bone cell	bone cell	UBERON:1200057	groove for nasopalatine nerve of vomer	groove for nasopalatine nerve of vomer	46.005487944655
74	CL:0001035	bone cell	bone cell	UBERON:1200285	tuberosity of third distal phalanx of hand	tuberosity of third distal phalanx of hand	46.005487944655
48	CL:0001035	bone cell	bone cell	UBERON:1200204	shaft of ulna of ulna	shaft of ulna of ulna	46.005487944655
530	CL:0001035	bone cell	bone cell	UBERON:1200040	facet of tenth rib	facet of tenth rib	46.005487944655
464	CL:0001035	bone cell	bone cell	UBERON:1200134	mandibular angle of mandible	mandibular angle of mandible	46.005487944655
462	CL:0001035	bone cell	bone cell	UBERON:1200107	inferior mental spine of mandible	inferior mental spine of mandible	46.005487944655
434	CL:0001035	bone cell	bone cell	UBERON:1200075	hiatus and groove of petrous part of temporal bone for lesser petrosal nerve	hiatus and groove of petrous part of temporal bone for lesser petrosal nerve	46.005487944655
1074	CL:0001035	bone cell	bone cell	UBERON:1200237	superior articular facet of ninth thoracic vertebra	superior articular facet of ninth thoracic vertebra	46.005487944655
25	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	46.005487944655
447	CL:0001035	bone cell	bone cell	UBERON:1200286	tympanic caniliculus of petrous part of temporal bone	tympanic caniliculus of petrous part of temporal bone	46.005487944655
1044	CL:0001035	bone cell	bone cell	UBERON:1200272	transverse costal facet of seventh thoracic vertebra	transverse costal facet of seventh thoracic vertebra	46.005487944655
409	CL:0001035	bone cell	bone cell	UBERON:0018651	foramen lacerum	foramen lacerum of sphenoid bone	46.005487944655
895	CL:0001035	bone cell	bone cell	UBERON:1200294	vertebral arch of first thoracic vertebra	vertebral arch of first thoracic vertebra	46.005487944655
63	CL:0001035	bone cell	bone cell	UBERON:1200201	shaft of first distal phalanx of hand	shaft of first distal phalanx of hand	46.005487944655
29	CL:0001035	bone cell	bone cell	UBERON:1200186	radial fossa of humerus	radial fossa of humerus	46.005487944655
30	CL:0001035	bone cell	bone cell	UBERON:1200187	radial groove of humerus	radial groove of humerus	46.005487944655
899	CL:0001035	bone cell	bone cell	UBERON:1200099	inferior articular facet of tenth thoracic vertebra	inferior articular facet of tenth thoracic vertebra	46.005487944655
433	CL:0001035	bone cell	bone cell	UBERON:1200074	hiatus and groove of petrous part of temporal bone for greater petrosal nerve	hiatus and groove of petrous part of temporal bone for greater petrosal nerve	46.005487944655
67	CL:0001035	bone cell	bone cell	UBERON:1200069	head of second distal phalanx of hand	head of second distal phalanx of hand	46.005487944655
448	CL:0001035	bone cell	bone cell	UBERON:1200338	zygomatic process of squamous part of temporal bone	zygomatic process of squamous part of temporal bone	46.005487944655
461	CL:0001035	bone cell	bone cell	UBERON:1200032	digastric fossa of mandible	digastric fossa of mandible	46.005487944655
446	CL:0001035	bone cell	bone cell	UBERON:1200279	trigeminal impression of petrous part of temporal bone	trigeminal impression of petrous part of temporal bone	46.005487944655
882	CL:0001035	bone cell	bone cell	UBERON:1200089	inferior articular facet of first thoracic vertebra	inferior articular facet of first thoracic vertebra	46.005487944655
871	CL:0001035	bone cell	bone cell	UBERON:1200190	sacral canal of sacrum	sacral canal of sacrum	46.005487944655
872	CL:0001035	bone cell	bone cell	UBERON:1200191	sacral cornu of sacrum	sacral cornu of sacrum	46.005487944655
873	CL:0001035	bone cell	bone cell	UBERON:1200192	sacral hiatus of sacrum	sacral hiatus of sacrum	46.005487944655
874	CL:0001035	bone cell	bone cell	UBERON:1200193	sacral promontory of sacrum	sacral promontory of sacrum	46.005487944655
875	CL:0001035	bone cell	bone cell	UBERON:1200194	sacral spine of sacrum	sacral spine of sacrum	46.005487944655
876	CL:0001035	bone cell	bone cell	UBERON:1200195	sacral tuberosity of sacrum	sacral tuberosity of sacrum	46.005487944655
458	CL:0001035	bone cell	bone cell	UBERON:1200007	alveolar border of mandible	alveolar border of mandible	46.005487944655
1078	CL:0001035	bone cell	bone cell	UBERON:1200270	transverse costal facet of ninth thoracic vertebra	transverse costal facet of ninth thoracic vertebra	46.005487944655
1080	CL:0001035	bone cell	bone cell	UBERON:1200298	vertebral arch of ninth thoracic vertebra	vertebral arch of ninth thoracic vertebra	46.005487944655
889	CL:0001035	bone cell	bone cell	UBERON:1200233	superior articular facet of first thoracic vertebra	superior articular facet of first thoracic vertebra	46.005487944655
1046	CL:0001035	bone cell	bone cell	UBERON:1200303	vertebral arch of seventh thoracic vertebra	vertebral arch of seventh thoracic vertebra	46.005487944655
18	CL:0001035	bone cell	bone cell	UBERON:1200027	coronoid fossa of humerus	coronoid fossa of humerus	46.005487944655
459	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	46.005487944655
893	CL:0001035	bone cell	bone cell	UBERON:1200268	transverse costal facet of first thoracic vertebra	transverse costal facet of first thoracic vertebra	46.005487944655
910	CL:0001035	bone cell	bone cell	UBERON:1200274	transverse costal facet of tenth thoracic vertebra	transverse costal facet of tenth thoracic vertebra	46.005487944655
989	CL:0001035	bone cell	bone cell	UBERON:1200236	superior articular facet of fourth thoracic vertebra	superior articular facet of fourth thoracic vertebra	46.005487944655
478	CL:0001035	bone cell	bone cell	UBERON:1200253	superior mental spine of mandible	superior mental spine of mandible	46.005487944655
1040	CL:0001035	bone cell	bone cell	UBERON:1200242	superior articular facet of seventh thoracic vertebra	superior articular facet of seventh thoracic vertebra	46.005487944655
486	CL:0001035	bone cell	bone cell	UBERON:2001811	infraorbital sensory canal	infraorbital canal of maxilla	46.005487944655
1050	CL:0001035	bone cell	bone cell	UBERON:1200084	inferior articular facet of eighth thoracic vertebra	inferior articular facet of eighth thoracic vertebra	46.005487944655
61	CL:0001035	bone cell	bone cell	UBERON:1200019	base of first distal phalanx of hand	base of first distal phalanx of hand	46.005487944655
44	CL:0001035	bone cell	bone cell	UBERON:1200073	head of ulna of ulna	head of ulna of ulna	46.005487944655
469	CL:0001035	bone cell	bone cell	UBERON:1200137	mandibular notch of mandible	mandibular notch of mandible	46.005487944655
1063	CL:0001035	bone cell	bone cell	UBERON:1200288	vertebral arch of eighth thoracic vertebra	vertebral arch of eighth thoracic vertebra	46.005487944655
1033	CL:0001035	bone cell	bone cell	UBERON:1200096	inferior articular facet of seventh thoracic vertebra	inferior articular facet of seventh thoracic vertebra	46.005487944655
477	CL:0001035	bone cell	bone cell	UBERON:1200224	submandibular fossa of mandible	submandibular fossa of mandible	46.005487944655
112	CL:0001035	bone cell	bone cell	UBERON:1200072	head of third middle phalanx of hand	head of third middle phalanx of hand	46.005487944655
906	CL:0001035	bone cell	bone cell	UBERON:1200245	superior articular facet of tenth thoracic vertebra	superior articular facet of tenth thoracic vertebra	46.005487944655
437	CL:0001035	bone cell	bone cell	UBERON:1200136	mandibular fossa of squamous part of temporal bone	mandibular fossa of squamous part of temporal bone	46.005487944655
442	CL:0001035	bone cell	bone cell	UBERON:1200177	postglenoid tubercle of squamous part of temporal bone	postglenoid tubercle of squamous part of temporal bone	46.005487944655
412	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	46.005487944655
428	CL:0001035	bone cell	bone cell	UBERON:1200016	articular tubercle of squamous part of temporal bone	articular tubercle of squamous part of temporal bone	46.005487944655
413	CL:0001035	bone cell	bone cell	UBERON:1200054	greater wings of sphenoid bone	greater wings of sphenoid bone	46.005487944655
468	CL:0001035	bone cell	bone cell	UBERON:0004659	mandible neck	mandibular neck of mandible	46.005487944655
430	CL:0001035	bone cell	bone cell	UBERON:1200036	external auditory meatus of squamous part of temporal bone	external auditory meatus of squamous part of temporal bone	46.005487944655
444	CL:0001035	bone cell	bone cell	UBERON:1200222	stylomastoid foramen of petrous part of temporal bone	stylomastoid foramen of petrous part of temporal bone	46.005487944655
410	CL:0001035	bone cell	bone cell	UBERON:1200045	foramen ovale of sphenoid bone	foramen ovale of sphenoid bone	46.005487944655
445	CL:0001035	bone cell	bone cell	UBERON:1200259	supramastoid crest of squamous part of temporal bone	supramastoid crest of squamous part of temporal bone	46.005487944655
35	CL:0001035	bone cell	bone cell	UBERON:1200067	head of radius of radius	head of radius of radius	46.005487944655
467	CL:0001035	bone cell	bone cell	UBERON:1200135	mandibular foramen of mandible	mandibular foramen of mandible	46.005487944655
37	CL:0001035	bone cell	bone cell	UBERON:1200148	neck of radius of radius	neck of radius of radius	46.005487944655
484	CL:0001035	bone cell	bone cell	UBERON:1200053	greater palatine canal of maxilla	greater palatine canal of maxilla	46.005487944655
901	CL:0001035	bone cell	bone cell	UBERON:1200106	inferior costal facet of tenth thoracic vertebra	inferior costal facet of tenth thoracic vertebra	46.005487944655
69	CL:0001035	bone cell	bone cell	UBERON:1200284	tuberosity of second distal phalanx of hand	tuberosity of second distal phalanx of hand	46.005487944655
431	CL:0001035	bone cell	bone cell	UBERON:1200058	groove for posterior deep temporal artery of squamous part of temporal bone	groove for posterior deep temporal artery of squamous part of temporal bone	46.005487944655
