row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
763	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
762	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
761	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
760	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
759	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
757	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
758	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
756	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
755	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
754	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
753	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
781	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
751	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
750	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
752	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
787	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
782	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
783	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
784	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
785	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
786	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
788	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
789	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
790	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
791	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
792	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
793	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
794	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
795	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
749	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.601484093954618
796	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.601484093954618
306	CL:0001035	bone cell	bone cell	UBERON:0012291	lateral malleolus of fibula	lateral malleolus of fibula	30.601484093954618
1052	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1059	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1051	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1050	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1054	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1055	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1056	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1057	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1058	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1053	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1060	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1062	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1063	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1066	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1064	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1065	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
1061	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.601484093954618
805	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
799	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
800	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
801	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
802	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
803	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
804	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
808	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
806	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
807	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
809	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
810	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
811	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
812	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
60	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4	29.399185777258346
59	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4	29.399185777258346
58	CL:0001035	bone cell	bone cell	UBERON:0001432	distal carpal bone 3	distal carpal bone 3	29.399185777258346
797	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
745	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
746	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
1049	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
747	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
748	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
744	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
742	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
741	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
740	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
739	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
738	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
737	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
736	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
735	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
734	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
484	CL:0001035	bone cell	bone cell	UBERON:0013767	frontal process of maxilla	frontal process of maxilla	29.399185777258346
1033	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1034	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1035	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1036	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1037	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1038	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1039	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1040	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1041	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1042	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1043	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1044	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1045	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1046	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1047	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
1048	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.399185777258346
743	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.399185777258346
798	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.399185777258346
160	CL:0001035	bone cell	bone cell	UBERON:0006633	coracoid process of scapula	coracoid process of scapula	29.399185777258346
165	CL:0001035	bone cell	bone cell	UBERON:0007173	lateral border of scapula	lateral border of scapula	29.399185777258346
146	CL:0001035	bone cell	bone cell	UBERON:0002445	ulnare	ulnare	29.399185777258346
513	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.38265703467335
1022	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
769	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
1018	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
770	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
1019	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
771	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
1020	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
1021	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
772	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
1024	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
1023	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
768	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
1025	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
1026	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
1027	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
1028	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
1029	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
1030	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
1017	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
767	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
1016	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
517	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.38265703467335
764	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
765	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
512	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.38265703467335
766	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
514	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.38265703467335
515	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.38265703467335
516	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.38265703467335
518	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.38265703467335
1032	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
519	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.38265703467335
520	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.38265703467335
521	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.38265703467335
522	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.38265703467335
523	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.38265703467335
524	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.38265703467335
525	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.38265703467335
1031	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.38265703467335
495	CL:0001035	bone cell	bone cell	UBERON:0016477	zygomatic process of maxilla	zygomatic process of maxilla	28.38265703467335
721	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
728	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
722	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
719	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
776	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
777	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
723	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
775	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
778	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
779	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
724	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
774	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
773	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.38265703467335
725	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
726	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
727	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
729	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
730	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
731	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
732	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
733	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
720	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.38265703467335
713	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	27.502099785153995
999	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	27.502099785153995
57	CL:0001035	bone cell	bone cell	UBERON:0001431	distal carpal bone 2	distal carpal bone 2	27.502099785153995
706	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	27.502099785153995
1012	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	27.502099785153995
1015	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	27.502099785153995
705	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	27.502099785153995
