row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
929	CL:0001035	bone cell	bone cell	UBERON:1200289	vertebral arch of eleventh thoracic vertebra	vertebral arch of eleventh thoracic vertebra	45.967611132847914
44	CL:0001035	bone cell	bone cell	UBERON:1200073	head of ulna of ulna	head of ulna of ulna	45.967611132847914
1063	CL:0001035	bone cell	bone cell	UBERON:1200288	vertebral arch of eighth thoracic vertebra	vertebral arch of eighth thoracic vertebra	45.967611132847914
944	CL:0001035	bone cell	bone cell	UBERON:1200310	vertebral arch of twelfth thoracic vertebra	vertebral arch of twelfth thoracic vertebra	45.967611132847914
995	CL:0001035	bone cell	bone cell	UBERON:1200297	vertebral arch of fourth thoracic vertebra	vertebral arch of fourth thoracic vertebra	45.967611132847914
74	CL:0001035	bone cell	bone cell	UBERON:1200285	tuberosity of third distal phalanx of hand	tuberosity of third distal phalanx of hand	45.967611132847914
1006	CL:0001035	bone cell	bone cell	UBERON:1200230	superior articular facet of fifth thoracic vertebra	superior articular facet of fifth thoracic vertebra	45.967611132847914
1061	CL:0001035	bone cell	bone cell	UBERON:1200265	transverse costal facet of eighth thoracic vertebra	transverse costal facet of eighth thoracic vertebra	45.967611132847914
1010	CL:0001035	bone cell	bone cell	UBERON:1200267	transverse costal facet of fifth thoracic vertebra	transverse costal facet of fifth thoracic vertebra	45.967611132847914
1027	CL:0001035	bone cell	bone cell	UBERON:1200273	transverse costal facet of sixth thoracic vertebra	transverse costal facet of sixth thoracic vertebra	45.967611132847914
1012	CL:0001035	bone cell	bone cell	UBERON:1200292	vertebral arch of fifth thoracic vertebra	vertebral arch of fifth thoracic vertebra	45.967611132847914
1016	CL:0001035	bone cell	bone cell	UBERON:1200098	inferior articular facet of sixth thoracic vertebra	inferior articular facet of sixth thoracic vertebra	45.967611132847914
503	CL:0001035	bone cell	bone cell	UBERON:1200057	groove for nasopalatine nerve of vomer	groove for nasopalatine nerve of vomer	45.967611132847914
79	CL:0001035	bone cell	bone cell	UBERON:1200283	tuberosity of fourth distal phalanx of hand	tuberosity of fourth distal phalanx of hand	45.967611132847914
499	CL:0001035	bone cell	bone cell	UBERON:7500084	lesser palatine foramen	lesser palatine foramen of palatine bone	45.967611132847914
497	CL:0001035	bone cell	bone cell	UBERON:7500083	greater palatine foramen	greater palatine foramen of palatine bone	45.967611132847914
416	CL:0001035	bone cell	bone cell	UBERON:1200126	lesser wings of sphenoid bone	lesser wings of sphenoid bone	45.967611132847914
872	CL:0001035	bone cell	bone cell	UBERON:1200191	sacral cornu of sacrum	sacral cornu of sacrum	45.967611132847914
1023	CL:0001035	bone cell	bone cell	UBERON:1200244	superior articular facet of sixth thoracic vertebra	superior articular facet of sixth thoracic vertebra	45.967611132847914
417	CL:0001035	bone cell	bone cell	UBERON:1200142	medial pterygoid plate of sphenoid bone	medial pterygoid plate of sphenoid bone	45.967611132847914
999	CL:0001035	bone cell	bone cell	UBERON:1200087	inferior articular facet of fifth thoracic vertebra	inferior articular facet of fifth thoracic vertebra	45.967611132847914
419	CL:0001035	bone cell	bone cell	UBERON:1200173	posterior clinoid process of sphenoid bone	posterior clinoid process of sphenoid bone	45.967611132847914
421	CL:0001035	bone cell	bone cell	UBERON:1200179	pterygoid fossa of sphenoid bone	pterygoid fossa of sphenoid bone	45.967611132847914
84	CL:0001035	bone cell	bone cell	UBERON:1200281	tuberosity of fifth distal phalanx of hand	tuberosity of fifth distal phalanx of hand	45.967611132847914
1033	CL:0001035	bone cell	bone cell	UBERON:1200096	inferior articular facet of seventh thoracic vertebra	inferior articular facet of seventh thoracic vertebra	45.967611132847914
948	CL:0001035	bone cell	bone cell	UBERON:1200094	inferior articular facet of second thoracic vertebra	inferior articular facet of second thoracic vertebra	45.967611132847914
955	CL:0001035	bone cell	bone cell	UBERON:1200240	superior articular facet of second thoracic vertebra	superior articular facet of second thoracic vertebra	45.967611132847914
959	CL:0001035	bone cell	bone cell	UBERON:1200271	transverse costal facet of second thoracic vertebra	transverse costal facet of second thoracic vertebra	45.967611132847914
484	CL:0001035	bone cell	bone cell	UBERON:1200053	greater palatine canal of maxilla	greater palatine canal of maxilla	45.967611132847914
961	CL:0001035	bone cell	bone cell	UBERON:1200301	vertebral arch of second thoracic vertebra	vertebral arch of second thoracic vertebra	45.967611132847914
965	CL:0001035	bone cell	bone cell	UBERON:1200101	inferior articular facet of third thoracic vertebra	inferior articular facet of third thoracic vertebra	45.967611132847914
972	CL:0001035	bone cell	bone cell	UBERON:1200248	superior articular facet of third thoracic vertebra	superior articular facet of third thoracic vertebra	45.967611132847914
976	CL:0001035	bone cell	bone cell	UBERON:1200275	transverse costal facet of third thoracic vertebra	transverse costal facet of third thoracic vertebra	45.967611132847914
1029	CL:0001035	bone cell	bone cell	UBERON:1200305	vertebral arch of sixth thoracic vertebra	vertebral arch of sixth thoracic vertebra	45.967611132847914
978	CL:0001035	bone cell	bone cell	UBERON:1200309	vertebral arch of third thoracic vertebra	vertebral arch of third thoracic vertebra	45.967611132847914
982	CL:0001035	bone cell	bone cell	UBERON:1200091	inferior articular facet of fourth thoracic vertebra	inferior articular facet of fourth thoracic vertebra	45.967611132847914
461	CL:0001035	bone cell	bone cell	UBERON:1200032	digastric fossa of mandible	digastric fossa of mandible	45.967611132847914
989	CL:0001035	bone cell	bone cell	UBERON:1200236	superior articular facet of fourth thoracic vertebra	superior articular facet of fourth thoracic vertebra	45.967611132847914
993	CL:0001035	bone cell	bone cell	UBERON:1200269	transverse costal facet of fourth thoracic vertebra	transverse costal facet of fourth thoracic vertebra	45.967611132847914
518	CL:0001035	bone cell	bone cell	UBERON:1200061	groove for subclavian vein of first rib	groove for subclavian vein of first rib	45.967611132847914
61	CL:0001035	bone cell	bone cell	UBERON:1200019	base of first distal phalanx of hand	base of first distal phalanx of hand	45.967611132847914
408	CL:0001035	bone cell	bone cell	UBERON:1200033	dorsum sellae of sphenoid bone	dorsum sellae of sphenoid bone	45.967611132847914
35	CL:0001035	bone cell	bone cell	UBERON:1200067	head of radius of radius	head of radius of radius	45.967611132847914
1057	CL:0001035	bone cell	bone cell	UBERON:1200226	superior articular facet of eighth thoracic vertebra	superior articular facet of eighth thoracic vertebra	45.967611132847914
437	CL:0001035	bone cell	bone cell	UBERON:1200136	mandibular fossa of squamous part of temporal bone	mandibular fossa of squamous part of temporal bone	45.967611132847914
456	CL:0001035	bone cell	bone cell	UBERON:1200046	fossa for lacrimal sac of lacrimal bone	fossa for lacrimal sac of lacrimal bone	45.967611132847914
30	CL:0001035	bone cell	bone cell	UBERON:1200187	radial groove of humerus	radial groove of humerus	45.967611132847914
29	CL:0001035	bone cell	bone cell	UBERON:1200186	radial fossa of humerus	radial fossa of humerus	45.967611132847914
889	CL:0001035	bone cell	bone cell	UBERON:1200233	superior articular facet of first thoracic vertebra	superior articular facet of first thoracic vertebra	45.967611132847914
438	CL:0001035	bone cell	bone cell	UBERON:1200138	mastoid foramen of mastoid part of temporal bone	mastoid foramen of mastoid part of temporal bone	45.967611132847914
53	CL:0001035	bone cell	bone cell	UBERON:4200184	ulnar tuberosity	ulnar tuberosity of ulna	45.967611132847914
445	CL:0001035	bone cell	bone cell	UBERON:1200259	supramastoid crest of squamous part of temporal bone	supramastoid crest of squamous part of temporal bone	45.967611132847914
439	CL:0001035	bone cell	bone cell	UBERON:1200139	mastoid notch of mastoid part of temporal bone	mastoid notch of mastoid part of temporal bone	45.967611132847914
521	CL:0001035	bone cell	bone cell	UBERON:1200151	non-articular facet of tubercle of first rib	non-articular facet of tubercle of first rib	45.967611132847914
893	CL:0001035	bone cell	bone cell	UBERON:1200268	transverse costal facet of first thoracic vertebra	transverse costal facet of first thoracic vertebra	45.967611132847914
433	CL:0001035	bone cell	bone cell	UBERON:1200074	hiatus and groove of petrous part of temporal bone for greater petrosal nerve	hiatus and groove of petrous part of temporal bone for greater petrosal nerve	45.967611132847914
901	CL:0001035	bone cell	bone cell	UBERON:1200106	inferior costal facet of tenth thoracic vertebra	inferior costal facet of tenth thoracic vertebra	45.967611132847914
51	CL:0001035	bone cell	bone cell	UBERON:1200257	supinator fossa of ulna	supinator fossa of ulna	45.967611132847914
462	CL:0001035	bone cell	bone cell	UBERON:1200107	inferior mental spine of mandible	inferior mental spine of mandible	45.967611132847914
530	CL:0001035	bone cell	bone cell	UBERON:1200040	facet of tenth rib	facet of tenth rib	45.967611132847914
25	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	45.967611132847914
1074	CL:0001035	bone cell	bone cell	UBERON:1200237	superior articular facet of ninth thoracic vertebra	superior articular facet of ninth thoracic vertebra	45.967611132847914
448	CL:0001035	bone cell	bone cell	UBERON:1200338	zygomatic process of squamous part of temporal bone	zygomatic process of squamous part of temporal bone	45.967611132847914
447	CL:0001035	bone cell	bone cell	UBERON:1200286	tympanic caniliculus of petrous part of temporal bone	tympanic caniliculus of petrous part of temporal bone	45.967611132847914
446	CL:0001035	bone cell	bone cell	UBERON:1200279	trigeminal impression of petrous part of temporal bone	trigeminal impression of petrous part of temporal bone	45.967611132847914
1078	CL:0001035	bone cell	bone cell	UBERON:1200270	transverse costal facet of ninth thoracic vertebra	transverse costal facet of ninth thoracic vertebra	45.967611132847914
895	CL:0001035	bone cell	bone cell	UBERON:1200294	vertebral arch of first thoracic vertebra	vertebral arch of first thoracic vertebra	45.967611132847914
48	CL:0001035	bone cell	bone cell	UBERON:1200204	shaft of ulna of ulna	shaft of ulna of ulna	45.967611132847914
434	CL:0001035	bone cell	bone cell	UBERON:1200075	hiatus and groove of petrous part of temporal bone for lesser petrosal nerve	hiatus and groove of petrous part of temporal bone for lesser petrosal nerve	45.967611132847914
899	CL:0001035	bone cell	bone cell	UBERON:1200099	inferior articular facet of tenth thoracic vertebra	inferior articular facet of tenth thoracic vertebra	45.967611132847914
1080	CL:0001035	bone cell	bone cell	UBERON:1200298	vertebral arch of ninth thoracic vertebra	vertebral arch of ninth thoracic vertebra	45.967611132847914
441	CL:0001035	bone cell	bone cell	UBERON:1200171	petrotympanic fissure of squamous part of temporal bone	petrotympanic fissure of squamous part of temporal bone	45.967611132847914
458	CL:0001035	bone cell	bone cell	UBERON:1200007	alveolar border of mandible	alveolar border of mandible	45.967611132847914
18	CL:0001035	bone cell	bone cell	UBERON:1200027	coronoid fossa of humerus	coronoid fossa of humerus	45.967611132847914
112	CL:0001035	bone cell	bone cell	UBERON:1200072	head of third middle phalanx of hand	head of third middle phalanx of hand	45.967611132847914
910	CL:0001035	bone cell	bone cell	UBERON:1200274	transverse costal facet of tenth thoracic vertebra	transverse costal facet of tenth thoracic vertebra	45.967611132847914
468	CL:0001035	bone cell	bone cell	UBERON:0004659	mandible neck	mandibular neck of mandible	45.967611132847914
875	CL:0001035	bone cell	bone cell	UBERON:1200194	sacral spine of sacrum	sacral spine of sacrum	45.967611132847914
459	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.967611132847914
1067	CL:0001035	bone cell	bone cell	UBERON:1200092	inferior articular facet of ninth thoracic vertebra	inferior articular facet of ninth thoracic vertebra	45.967611132847914
523	CL:0001035	bone cell	bone cell	UBERON:1200212	sternal end of first rib	sternal end of first rib	45.967611132847914
906	CL:0001035	bone cell	bone cell	UBERON:1200245	superior articular facet of tenth thoracic vertebra	superior articular facet of tenth thoracic vertebra	45.967611132847914
469	CL:0001035	bone cell	bone cell	UBERON:1200137	mandibular notch of mandible	mandibular notch of mandible	45.967611132847914
876	CL:0001035	bone cell	bone cell	UBERON:1200195	sacral tuberosity of sacrum	sacral tuberosity of sacrum	45.967611132847914
39	CL:0001035	bone cell	bone cell	UBERON:1200203	shaft of radius of radius	shaft of radius of radius	45.967611132847914
406	CL:0001035	bone cell	bone cell	UBERON:1200009	anterior clinoid process of sphenoid bone	anterior clinoid process of sphenoid bone	45.967611132847914
108	CL:0001035	bone cell	bone cell	UBERON:1200071	head of second middle phalanx of hand	head of second middle phalanx of hand	45.967611132847914
873	CL:0001035	bone cell	bone cell	UBERON:1200192	sacral hiatus of sacrum	sacral hiatus of sacrum	45.967611132847914
38	CL:0001035	bone cell	bone cell	UBERON:1200188	radial tuberosity of radius	radial tuberosity of radius	45.967611132847914
522	CL:0001035	bone cell	bone cell	UBERON:1200196	scalene tubercle of first rib	scalene tubercle of first rib	45.967611132847914
430	CL:0001035	bone cell	bone cell	UBERON:1200036	external auditory meatus of squamous part of temporal bone	external auditory meatus of squamous part of temporal bone	45.967611132847914
467	CL:0001035	bone cell	bone cell	UBERON:1200135	mandibular foramen of mandible	mandibular foramen of mandible	45.967611132847914
37	CL:0001035	bone cell	bone cell	UBERON:1200148	neck of radius of radius	neck of radius of radius	45.967611132847914
431	CL:0001035	bone cell	bone cell	UBERON:1200058	groove for posterior deep temporal artery of squamous part of temporal bone	groove for posterior deep temporal artery of squamous part of temporal bone	45.967611132847914
