row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.731325091072776
1083	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
752	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
791	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
753	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
760	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
796	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
795	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
759	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
794	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
758	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
749	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
793	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
792	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
750	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
757	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
790	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
1051	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
781	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
756	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
782	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
789	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
783	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
751	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
788	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
755	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
787	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
786	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
754	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
785	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
1050	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
784	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.26062615862821
1055	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
1062	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
1063	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
1060	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
1059	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
1058	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
761	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
1057	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
306	CL:0001035	bone cell	bone cell	UBERON:0012291	lateral malleolus of fibula	lateral malleolus of fibula	35.26062615862821
1056	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
1064	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
1061	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
762	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
1054	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
1065	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
1053	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
763	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.26062615862821
1066	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
1052	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.26062615862821
808	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
484	CL:0001035	bone cell	bone cell	UBERON:0013767	frontal process of maxilla	frontal process of maxilla	34.05897763524817
804	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
799	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
60	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4	34.05897763524817
803	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
802	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
807	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
59	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4	34.05897763524817
801	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
58	CL:0001035	bone cell	bone cell	UBERON:0001432	distal carpal bone 3	distal carpal bone 3	34.05897763524817
735	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
797	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
800	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
798	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
806	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
1038	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
809	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
741	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
747	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
1048	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
746	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
1049	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
745	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
744	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
743	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
742	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
740	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
1046	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
146	CL:0001035	bone cell	bone cell	UBERON:0002445	ulnare	ulnare	34.05897763524817
739	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
738	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
737	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
736	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
165	CL:0001035	bone cell	bone cell	UBERON:0007173	lateral border of scapula	lateral border of scapula	34.05897763524817
160	CL:0001035	bone cell	bone cell	UBERON:0006633	coracoid process of scapula	coracoid process of scapula	34.05897763524817
734	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
1047	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
748	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	34.05897763524817
1040	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
812	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
1036	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
1037	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
805	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
1039	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
1034	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
1041	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
810	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
1042	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
1043	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
1033	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
1044	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
1045	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
811	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	34.05897763524817
1035	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	34.05897763524817
719	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
765	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
764	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
720	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
766	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
721	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
771	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
722	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
723	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
724	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
725	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
726	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
727	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
728	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
729	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
730	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
731	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
732	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
733	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	33.042998285083954
767	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
1019	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
1029	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
1030	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
1032	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
512	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	33.042998285083954
513	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	33.042998285083954
514	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	33.042998285083954
515	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	33.042998285083954
768	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
769	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
779	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
778	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
777	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
776	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
775	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
774	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
773	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
516	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	33.042998285083954
517	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	33.042998285083954
518	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	33.042998285083954
519	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	33.042998285083954
520	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	33.042998285083954
521	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	33.042998285083954
522	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	33.042998285083954
523	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	33.042998285083954
524	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	33.042998285083954
525	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	33.042998285083954
772	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
1031	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
770	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	33.042998285083954
1020	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
1027	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
1026	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
1025	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
1024	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
1023	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
1022	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
1021	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
1018	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
1017	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
1016	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
1028	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	33.042998285083954
495	CL:0001035	bone cell	bone cell	UBERON:0016477	zygomatic process of maxilla	zygomatic process of maxilla	33.042998285083954
715	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.16291694092631
714	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.16291694092631
707	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.16291694092631
716	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.16291694092631
712	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.16291694092631
718	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.16291694092631
713	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.16291694092631
708	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.16291694092631
