row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	197299.844
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	197299.844
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	197299.844
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	197299.844
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	197299.844
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	197299.844
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	197299.844
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	197299.844
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	197299.844
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	197299.844
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	197299.844
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	197299.844
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	197299.844
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	197299.844
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	197299.844
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	197299.844
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	197299.844
417	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
416	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
427	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
410	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
426	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
419	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
412	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
411	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
421	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
422	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
425	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
424	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
407	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
406	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
408	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
409	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	473.442352
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	100.000008
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	100.000008
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	100.000008
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	100.000008
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	100.000008
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	100.000008
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	100.000008
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	100.000008
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	100.000008
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	100.000008
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	100.000008
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	100.000008
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	100.000008
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	100.000008
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	100.000008
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	100.000008
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	100.000008
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	100.000008
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	100.000008
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	100.000008
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	100.000008
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	100.000008
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	100.000008
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	100.000008
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	100.000008
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	100.000008
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	100.000008
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	100.000008
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	100.000008
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	100.000008
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	100.000008
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	100.000008
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	100.000008
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	100.000008
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	100.000008
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	100.000008
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	100.000008
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	100.000008
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	100.000008
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	100.000008
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	100.000008
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	100.000008
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	100.000008
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	100.000008
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	100.000008
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	100.000008
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	100.000008
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	100.000008
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	100.000008
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	100.000008
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	100.000008
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	100.000008
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	100.000008
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	100.000008
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	100.000008
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	100.000008
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	100.000008
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	100.000008
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	100.000008
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	100.000008
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	100.000008
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	100.000008
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	100.000008
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	100.000008
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	100.000008
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	100.000008
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	100.000008
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	100.000008
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	100.000008
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	100.000008
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	100.000008
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	100.000008
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	100.000008
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	100.000008
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	100.000008
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	100.000008
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	100.000008
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	100.000008
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	100.000008
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	100.000008
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	100.000008
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	100.000008
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	100.000008
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	100.000008
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	100.000008
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	100.000008
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	100.000008
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	100.000008
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	100.000008
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	100.000008
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	100.000008
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	100.000008
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	100.000008
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	100.000008
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	100.000008
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	100.000008
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	100.000008
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	100.000008
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	100.000008
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	100.000008
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	100.000008
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	100.000008
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	100.000008
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	100.000008
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	100.000008
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	100.000008
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	100.000008
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	100.000008
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	100.000008
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	100.000008
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	100.000008
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	100.000008
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	100.000008
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	100.000008
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	100.000008
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	100.000008
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	100.000008
455	UBERON:0005922	inferior nasal concha	inferior nasal concha	UBERON:0008895	splanchnocranium	splanchnocranium	34.84482189946345
701	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
693	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
690	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
689	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
691	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
688	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
700	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
687	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
694	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
695	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
696	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
703	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
697	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
698	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
702	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
699	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
692	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	4.6174283
671	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	0.0358841494
672	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	0.0358841494
670	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	0.0358841494
668	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	0.0358841494
669	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	0.0358841494
676	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	0.0358841494
675	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	0.0358841494
681	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	0.0358841494
685	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	0.0358841494
678	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	0.0358841494
