row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
1078	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
762	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
761	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
760	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
759	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
758	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
757	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
763	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
789	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
781	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
790	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
796	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
795	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
794	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
793	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
792	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
791	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
755	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
782	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
788	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
787	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
786	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
785	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
784	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
783	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	30.30343711245989
756	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
753	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
754	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
1052	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1050	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1053	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1054	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1055	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1056	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1057	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1058	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1059	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1060	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1061	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1062	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1063	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1064	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1065	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
1066	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
306	CL:0001035	bone cell	bone cell	UBERON:0012291	lateral malleolus of fibula	lateral malleolus of fibula	30.30343711245989
749	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
750	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
751	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
752	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	30.30343711245989
1051	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	30.30343711245989
484	CL:0001035	bone cell	bone cell	UBERON:0013767	frontal process of maxilla	frontal process of maxilla	29.095717137031215
812	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
811	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
810	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
809	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
1049	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
807	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
1041	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
1038	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
1039	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
1037	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
1036	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
1035	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
1034	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
1033	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
1040	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
1042	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
58	CL:0001035	bone cell	bone cell	UBERON:0001432	distal carpal bone 3	distal carpal bone 3	29.095717137031215
1043	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
1044	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
1045	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
1046	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
1047	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
1048	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	29.095717137031215
60	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4	29.095717137031215
59	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4	29.095717137031215
808	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
165	CL:0001035	bone cell	bone cell	UBERON:0007173	lateral border of scapula	lateral border of scapula	29.095717137031215
806	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
734	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
743	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
744	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
745	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
746	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
747	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
748	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
741	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
740	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
739	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
146	CL:0001035	bone cell	bone cell	UBERON:0002445	ulnare	ulnare	29.095717137031215
738	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
737	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
736	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
735	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
160	CL:0001035	bone cell	bone cell	UBERON:0006633	coracoid process of scapula	coracoid process of scapula	29.095717137031215
797	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
798	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
804	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
803	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
802	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
801	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
800	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
799	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
742	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	29.095717137031215
805	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	29.095717137031215
726	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
515	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.074604447303116
513	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.074604447303116
512	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.074604447303116
730	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
1032	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
729	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
728	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
727	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
1029	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
517	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.074604447303116
1028	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
723	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
722	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
1018	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
1017	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
1016	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
721	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
720	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
725	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
719	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
1021	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
1022	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
1023	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
1024	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
1025	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
1026	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
1027	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
495	CL:0001035	bone cell	bone cell	UBERON:0016477	zygomatic process of maxilla	zygomatic process of maxilla	28.074604447303116
516	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.074604447303116
514	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.074604447303116
518	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.074604447303116
764	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
766	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
767	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
768	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
1030	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
769	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
519	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.074604447303116
770	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
771	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
772	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
773	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
774	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
775	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
776	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
777	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
778	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
779	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
1020	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
765	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	28.074604447303116
1031	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
1019	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	28.074604447303116
520	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.074604447303116
521	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.074604447303116
522	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.074604447303116
523	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.074604447303116
524	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.074604447303116
525	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	28.074604447303116
731	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
732	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
733	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
724	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	28.074604447303116
1011	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	27.190076402154304
1008	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	27.190076402154304
1009	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	27.190076402154304
1010	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	27.190076402154304
718	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	27.190076402154304
1015	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	27.190076402154304
1012	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	27.190076402154304
