/usr/local/lib/python3.8/dist-packages/rdflib_jsonld/__init__.py:9: DeprecationWarning: The rdflib-jsonld package has been integrated into rdflib as of rdflib==6.0.1.  Please remove rdflib-jsonld from your project's dependencies.
  warnings.warn(
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: antral follicle, user_label: 
WARNING - No valid ID provided for '', label: medium antral follicle (class 6), user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: antral follicle, user_label: 
WARNING - No valid ID provided for '', label: medium antral follicle (class 6), user_label: 
WARNING - No valid ID provided for '', label: mural granulosa cell, user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: antral follicle, user_label: 
WARNING - No valid ID provided for '', label: medium antral follicle (class 6), user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: antral follicle, user_label: 
WARNING - No valid ID provided for '', label: medium antral follicle (class 6), user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: antral follicle, user_label: 
WARNING - No valid ID provided for '', label: medium antral follicle (class 6), user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: antral follicle, user_label: 
WARNING - No valid ID provided for '', label: medium antral follicle (class 6), user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: antral follicle, user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: antral follicle, user_label: 
WARNING - No valid ID provided for '', label: large antral follicle (class 7), user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: antral follicle, user_label: 
WARNING - No valid ID provided for '', label: large antral follicle (class 7), user_label: 
WARNING - No valid ID provided for '', label: mural granulosa cell, user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: antral follicle, user_label: 
WARNING - No valid ID provided for '', label: large antral follicle (class 7), user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: antral follicle, user_label: 
WARNING - No valid ID provided for '', label: large antral follicle (class 7), user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: antral follicle, user_label: 
WARNING - No valid ID provided for '', label: large antral follicle (class 7), user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: antral follicle, user_label: 
WARNING - No valid ID provided for '', label: large antral follicle (class 7), user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: preovulatory follicle, user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: preovulatory follicle, user_label: 
WARNING - No valid ID provided for '', label: preovulatory antral follicle, user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: preovulatory follicle, user_label: 
WARNING - No valid ID provided for '', label: preovulatory antral follicle, user_label: 
WARNING - No valid ID provided for '', label: mural granulosa cell, user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: preovulatory follicle, user_label: 
WARNING - No valid ID provided for '', label: preovulatory antral follicle, user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: preovulatory follicle, user_label: 
WARNING - No valid ID provided for '', label: preovulatory antral follicle, user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: preovulatory follicle, user_label: 
WARNING - No valid ID provided for '', label: preovulatory antral follicle, user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: preovulatory follicle, user_label: 
WARNING - No valid ID provided for '', label: preovulatory antral follicle, user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: preovulatory follicle, user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: preovulatory follicle, user_label: 
WARNING - No valid ID provided for '', label: Graafian follicle, user_label: 
WARNING - No valid ID provided for '', label: medial ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior ovary, user_label: 
WARNING - No valid ID provided for '', label: medial superior mesenteric ovary, user_label: 
WARNING - No valid ID provided for '', label: preovulatory follicle, user_label: 
WARNING - No valid ID provided for '', label: Graafian follicle, user_label: 
