/usr/local/lib/python3.8/dist-packages/rdflib_jsonld/__init__.py:9: DeprecationWarning: The rdflib-jsonld package has been integrated into rdflib as of rdflib==6.0.1.  Please remove rdflib-jsonld from your project's dependencies.
  warnings.warn(
WARNING - No valid ID provided for 'FMA:49913', label: left inferior pulmonary vein, user_label: Left inferior pulmonary vein
WARNING - No valid ID provided for 'FMA:49817', label: cavernous branch of internal carotid artery, user_label: Cavernous branch of internal carotid artery
WARNING - No valid ID provided for '', label: meningohypophyseal artery, user_label: 
WARNING - No valid ID provided for 'FMA:49817', label: cavernous branch of internal carotid artery, user_label: Cavernous branch of internal carotid artery
WARNING - No valid ID provided for '', label: meningohypophyseal artery, user_label: 
WARNING - No valid ID provided for 'FMA:49817', label: cavernous branch of internal carotid artery, user_label: Cavernous branch of internal carotid artery
WARNING - No valid ID provided for '', label: meningohypophyseal artery, user_label: 
WARNING - No valid ID provided for '', label: dural artery, user_label: 
WARNING - No valid ID provided for '', label: capillary plexus of posterior pituitary gland, user_label: 
WARNING - No valid ID provided for 'FMA:0327576', label: short portal vessel of pituitary gland, user_label: Hypophysial short portal vein
WARNING - No valid ID provided for '', label: capillary plexus of posterior pituitary gland, user_label: 
WARNING - No valid ID provided for 'FMA:0327576', label: short portal vessel of pituitary gland, user_label: Hypophysial short portal vein
WARNING - No valid ID provided for '', label: capillary plexus of posterior pituitary gland, user_label: 
WARNING - No valid ID provided for 'FMA:0327576', label: short portal vessel of pituitary gland, user_label: Hypophysial short portal vein
WARNING - No valid ID provided for '', label: capillary plexus of posterior pituitary gland, user_label: 
WARNING - No valid ID provided for 'FMA:0327576', label: short portal vessel of pituitary gland, user_label: Hypophysial short portal vein
WARNING - No valid ID provided for '', label: capillary plexus of posterior pituitary gland, user_label: 
WARNING - No valid ID provided for 'FMA:0327576', label: short portal vessel of pituitary gland, user_label: Hypophysial short portal vein
WARNING - No valid ID provided for '', label: angular branch of middle cerebral artery, user_label: 
WARNING - No valid ID provided for '', label: lateral lenticulostriate artery, user_label: 
WARNING - No valid ID provided for '', label: orbitofrontal branch of middle cerebral artery, user_label: 
WARNING - No valid ID provided for 'FMA:322922', label: pre-Rolandic artery, user_label: Pre-Rolandic artery
WARNING - No valid ID provided for 'FMA:50437', label: prefrontal artery, user_label: Prefrontal artery
WARNING - No valid ID provided for 'FMA:322921', label: Rolandic artery, user_label: Rolandic artery
WARNING - No valid ID provided for 'FMA:49962', label: anterior ciliary artery, user_label: Anterior ciliary artery
WARNING - No valid ID provided for 'FMA:51965', label: recurrent meningeal artery, user_label: Recurrent meningeal branch of lacrimal artery
WARNING - No valid ID provided for '', label: zygomaticofacial artery, user_label: 
WARNING - No valid ID provided for '', label: zygomaticotemporal artery, user_label: 
WARNING - No valid ID provided for 'FMA:70778', label: long posterior ciliary artery, user_label: Set of long posterior ciliary arteries
WARNING - No valid ID provided for 'FMA:70777', label: short posterior ciliary artery, user_label: Set of short posterior ciliary arteries
WARNING - No valid ID provided for '', label: external primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: internal primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: external primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: internal primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: external primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: internal primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: external primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: internal primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: external primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: internal primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: external primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: internal primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for 'FMA:0327575', label: long portal vessel of pituitary gland, user_label: Hypophysial long portal vein
WARNING - No valid ID provided for '', label: external primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: internal primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for 'FMA:0327575', label: long portal vessel of pituitary gland, user_label: Hypophysial long portal vein
WARNING - No valid ID provided for '', label: external primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: internal primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for 'FMA:0327575', label: long portal vessel of pituitary gland, user_label: Hypophysial long portal vein
WARNING - No valid ID provided for '', label: external primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: internal primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for 'FMA:0327575', label: long portal vessel of pituitary gland, user_label: Hypophysial long portal vein
WARNING - No valid ID provided for '', label: external primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for '', label: internal primary capillary plexus of median eminence, user_label: 
WARNING - No valid ID provided for 'FMA:0327575', label: long portal vessel of pituitary gland, user_label: Hypophysial long portal vein
WARNING - No valid ID provided for 'FMA:49831', label: vidian artery, user_label: Pterygoid artery
WARNING - No valid ID provided for 'FMA:61437', label: retroduodenal artery, user_label: Retroduodenal artery
WARNING - No valid ID provided for 'FMA:14782', label: anterior superior pancreaticoduodenal artery, user_label: Anterior superior pancreaticoduodenal artery
WARNING - No valid ID provided for 'FMA:14784', label: posterior superior pancreaticoduodenal artery, user_label: Posterior superior pancreaticoduodenal artery
WARNING - No valid ID provided for 'FMA:70438', label: supraduodenal artery, user_label: Supraduodenal artery
WARNING - No valid ID provided for 'FMA:70453', label: lateral inferior segmental branch of left hepatic artery, user_label: Lateral inferior segmental hepatic artery
WARNING - No valid ID provided for 'FMA:70452', label: lateral superior segmental branch of left hepatic artery, user_label: Lateral superior segmental hepatic artery
WARNING - No valid ID provided for 'FMA:70450', label: medial inferior segmental branch of left hepatic artery, user_label: Medial inferior segmental hepatic artery
WARNING - No valid ID provided for 'FMA:70449', label: medial superior segmental branch of left hepatic artery, user_label: Medial superior segmental hepatic artery
WARNING - No valid ID provided for '', label: segmental branch of hepatic artery, user_label: 
WARNING - No valid ID provided for 'FMA:70441', label: anterior segmental branch of right hepatic artery, user_label: Anterior segmental hepatic artery
WARNING - No valid ID provided for 'FMA:14835', label: cystic artery, user_label: Cystic artery
WARNING - No valid ID provided for 'FMA:70444', label: posterior segmental branch of right hepatic artery, user_label: Posterior segmental hepatic artery
WARNING - No valid ID provided for '', label: right artery of caudate lobe, user_label: 
WARNING - No valid ID provided for 'FMA:14776', label: right gastric artery, user_label: Right gastric artery
WARNING - No valid ID provided for 'FMA:71544', label: esophageal branches of left gastric artery, user_label: Set of oesophageal branches of left gastric artery
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
WARNING - No valid ID provided for '', label: interlobular artery of pancreas, user_label: 
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
WARNING - No valid ID provided for '', label: interlobular artery of pancreas, user_label: 
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
WARNING - No valid ID provided for '', label: interlobular artery of pancreas, user_label: 
WARNING - No valid ID provided for 'FMA:14787', label: dorsal pancreatic artery, user_label: Dorsal pancreatic artery
WARNING - No valid ID provided for 'FMA:70471', label: pancreatic artery, user_label: Pancreatic artery
