s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2620
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1196
CL:0000057	fibroblast	fibroblast	UBERON:0015480	proper hepatic artery	proper hepatic artery	791
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	1418
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	775
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1224
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	2576
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	747
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	1244
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	751
CL:0000057	fibroblast	fibroblast	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	2588
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1240
CL:0000057	fibroblast	fibroblast	UBERON:0001640	celiac artery	celiac artery	755
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2604
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1236
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	2596
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1232
CL:0000057	fibroblast	fibroblast	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	763
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	2600
CL:0000057	fibroblast	fibroblast	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	767
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1228
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	771
CL:0000057	fibroblast	fibroblast	UBERON:0005436	common hepatic artery	common hepatic artery	759
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	2358
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	1028
CL:0000057	fibroblast	fibroblast	UBERON:8600101	descending palatine artery	descending palatine artery	287
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1800
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1946
CL:0000057	fibroblast	fibroblast	UBERON:8600101	descending palatine artery	descending palatine artery	273
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1804
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2214
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	97
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	267
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1942
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	2050
CL:0000057	fibroblast	fibroblast	UBERON:0001185	right renal artery	right renal artery	1808
CL:0000057	fibroblast	fibroblast	UBERON:0014695	deep auricular artery	deep auricular artery	263
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	121
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2218
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2202
CL:0000057	fibroblast	fibroblast	UBERON:0001188	right testicular artery	right testicular artery	1812
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	257
CL:0000057	fibroblast	fibroblast	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	1816
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	253
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2198
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	125
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	2054
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1934
CL:0000057	fibroblast	fibroblast	UBERON:8600100	artery of pterygoid canal	artery of pterygoid canal	249
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	1820
CL:0000057	fibroblast	fibroblast	UBERON:0010408	ocular angle artery	angular artery	129
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2194
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1938
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	245
CL:0000057	fibroblast	fibroblast	UBERON:0006664	greater palatine artery	greater palatine artery	277
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	2046
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	3522
CL:0000057	fibroblast	fibroblast	UBERON:0001070	external carotid artery	external carotid artery	65
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2242
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1776
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	307
CL:0000057	fibroblast	fibroblast	UBERON:8600080	pericardial artery	pericardial artery	1958
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1780
CL:0000057	fibroblast	fibroblast	UBERON:8600086	incisor artery	incisor artery	303
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2238
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	69
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	3518
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	295
CL:0000057	fibroblast	fibroblast	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	93
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1784
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	2042
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	73
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2234
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	291
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1788
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1950
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1792
CL:0000057	fibroblast	fibroblast	UBERON:0002333	pulmonary trunk	pulmonary trunk	3514
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	2230
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	77
CL:0000057	fibroblast	fibroblast	UBERON:0006664	greater palatine artery	greater palatine artery	281
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1796
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1954
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	1824
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1930
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	2058
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2158
CL:0000057	fibroblast	fibroblast	UBERON:0003471	artery of lower lip	inferior labial artery	157
CL:0000057	fibroblast	fibroblast	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	203
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	1868
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	2070
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2150
CL:0000057	fibroblast	fibroblast	UBERON:8600097	deep lingual artery	deep lingual artery	197
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	163
CL:0000057	fibroblast	fibroblast	UBERON:0001196	middle colic artery	middle colic artery	1880
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1910
CL:0000057	fibroblast	fibroblast	UBERON:8600097	deep lingual artery	deep lingual artery	193
CL:0000057	fibroblast	fibroblast	UBERON:8410023	right colic artery	right colic artery	1884
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1914
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2138
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	189
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1906
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2074
CL:0000057	fibroblast	fibroblast	UBERON:0001187	testicular artery	testicular artery	1888
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	185
CL:0000057	fibroblast	fibroblast	UBERON:8600096	submental artery	submental artery	171
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2094
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	1892
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	1902
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	179
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	1896
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2078
CL:0000057	fibroblast	fibroblast	UBERON:8600096	submental artery	submental artery	167
CL:0000057	fibroblast	fibroblast	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	207
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	1864
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	2066
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	241
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	1828
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	2190
CL:0000057	fibroblast	fibroblast	UBERON:8600095	ascending palatine artery	ascending palatine artery	133
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1926
CL:0000057	fibroblast	fibroblast	UBERON:0009654	alveolar artery	alveolar artery	237
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	1832
CL:0000057	fibroblast	fibroblast	UBERON:8600095	ascending palatine artery	ascending palatine artery	137
CL:0000057	fibroblast	fibroblast	UBERON:8600099	accessory meningeal artery	accessory meningeal artery	233
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2186
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	1844
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	2062
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	229
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1922
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1852
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	143
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2174
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	223
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	3636
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1856
CL:0000057	fibroblast	fibroblast	UBERON:0001190	ovarian artery	ovarian artery	1704
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1918
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	217
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2170
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1860
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	213
CL:0000057	fibroblast	fibroblast	UBERON:0003471	artery of lower lip	inferior labial artery	153
CL:0000057	fibroblast	fibroblast	UBERON:0001584	left subclavian artery	left subclavian artery	2038
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	311
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	175
CL:0000057	fibroblast	fibroblast	UBERON:0004646	infraorbital artery	infraorbital artery	339
CL:0000057	fibroblast	fibroblast	UBERON:0010250	middle meningeal artery	middle meningeal artery	347
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1978
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	2346
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	377
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2298
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	1720
CL:0000057	fibroblast	fibroblast	UBERON:0001508	arch of aorta	aortic arch	45
CL:0000057	fibroblast	fibroblast	UBERON:0013648	masseteric artery	masseteric artery	343
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1994
CL:0000057	fibroblast	fibroblast	UBERON:0004639	renal afferent arteriole	renal afferent arteriole	1748
CL:0000057	fibroblast	fibroblast	UBERON:8600060	subsegmental pulmonary artery	subsegmental pulmonary artery	3578
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2274
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	2030
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1986
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1974
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	381
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	1716
CL:0000057	fibroblast	fibroblast	UBERON:0001529	brachiocephalic artery	brachiocephalic artery	49
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	2350
CL:0000057	fibroblast	fibroblast	UBERON:0004723	interlobular artery	interlobular renal artery	1744
CL:0000057	fibroblast	fibroblast	UBERON:0001496	ascending aorta	ascending aorta	41
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	3596
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2018
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	2022
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	1732
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	2338
CL:0000057	fibroblast	fibroblast	UBERON:8600094	intra-acinar arteriole	intra-acinar arteriole	3586
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	1728
CL:0000057	fibroblast	fibroblast	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	359
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	2342
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1982
CL:0000057	fibroblast	fibroblast	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	369
