s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003712	cavernous sinus	cavernous sinus	8103	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	8402	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	8412	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001673	central retinal vein	central retinal vein	8093	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8577	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002016	pulmonary vein	pulmonary vein	27	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002016	pulmonary vein	pulmonary vein	32	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	47	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	52	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001585	anterior vena cava	superior vena cava	8637	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001585	anterior vena cava	superior vena cava	8612	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8602	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8587	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8582	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8572	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	8427	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8567	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	8557	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	8552	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001656	retromandibular vein	retromandibular vein #2	8542	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	8537	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	8507	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	8497	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	8482	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001412	common palmar digital vein	common palmar digital vein	8462	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0036300	tributary of central retinal vein	tributary of central retinal vein	8098	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8607	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7800	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7865	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001660	maxillary vein	maxillary vein	7970	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001656	retromandibular vein	retromandibular vein	7965	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7885	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7880	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7875	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7870	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000442	right testicular vein	right testicular vein	7740	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001330	pampiniform plexus	pampiniform venous plexus	7745	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7860	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001657	superficial temporal vein	superficial temporal vein	7995	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7855	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7850	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	7820	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	7815	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	7810	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	7805	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000442	right testicular vein	right testicular vein	7750	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	7760	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	7985	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	7975	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001585	anterior vena cava	superior vena cava	7755	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014686	angular vein	angular vein	8015	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001653	facial vein	facial vein	8060	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014686	angular vein	angular vein	8045	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001653	facial vein	facial vein	8010	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014686	angular vein	angular vein	8040	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014768	superior palpebral vein	superior palpebral vein	8030	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014686	angular vein	angular vein	8020	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001361	femoral vein	femoral vein	6913	278988479.9864421
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7173	278988479.9864421
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7163	278988479.9864421
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7148	278988479.9864421
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7143	278988479.9864421
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001361	femoral vein	femoral vein	6968	278988479.9864421
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7093	278988479.9864421
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7113	278988479.9864421
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001546	posterior tibial vein	posterior tibial vein	7018	278988458.1479797
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001141	right renal vein	right renal vein	7730	278988458.1479797
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001547	small saphenous vein	small saphenous vein	7058	278988458.1479797
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	7930	278988458.1479797
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	7945	278988458.1479797
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001546	posterior tibial vein	posterior tibial vein	7023	278988458.1479797
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	7935	278988458.1479797
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	7940	278988458.1479797
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035530	basal vein	basal vein	8211	278988458.1479797
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035655	paraumbilical vein	paraumbilical vein	7299	278988458.1479797
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035530	basal vein	basal vein	8231	278988458.1479797
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012194	superior intercostal vein	superior intercostal vein	7915	278988458.1479797
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035530	basal vein	basal vein	8226	278988458.1479797
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	posterior vena cava	inferior vena cava	7720	278714232.531
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	posterior vena cava	inferior vena cava	7695	278714232.531
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	posterior vena cava	inferior vena cava	6893	278714232.531
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	posterior vena cava	inferior vena cava	7725	278714232.531
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	posterior vena cava	inferior vena cava	7198	278714232.531
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	posterior vena cava	inferior vena cava	7570	278714232.531
CL:0000057	fibroblast	fibroblast	UBERON:0001191	common iliac artery	common iliac artery	2306	187148.078
CL:0000057	fibroblast	fibroblast	UBERON:0001191	common iliac artery	common iliac artery	2307	187148.078
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001191	common iliac artery	common iliac artery	2308	187148.078
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001191	common iliac artery	common iliac artery	2309	187148.078
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001191	common iliac artery	common iliac artery	2310	187148.078
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001191	common iliac artery	common iliac artery	2311	187148.078
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001191	common iliac artery	common iliac artery	2305	187148.0779999997
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0010181	straight venules of kidney	straight venule of kidney	7690	121.85202029999999
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1629	100.00000000000001
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0003910	splenic sinusoid	splenic venous sinusoid	7399	100.00000000000001
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1257	100.00000000000001
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5024	100.0
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	4691	100.0
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	4692	100.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035539	esophageal artery	esophageal artery	4693	100.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035539	esophageal artery	esophageal artery	4694	100.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035539	esophageal artery	esophageal artery	4695	100.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035539	esophageal artery	esophageal artery	4696	100.0
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	5021	100.0
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	5022	100.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5023	100.0
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	5043	100.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5025	100.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5026	100.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410023	right colic artery	right colic artery	4673	100.0
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	5044	100.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	5045	100.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	5046	100.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4617	100.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4616	100.0
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4615	100.0
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4614	100.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4608	100.0
