s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	556	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	572	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	786	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0002493	uterine artery	uterine artery	1389	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2317	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	568	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	825	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0018243	thymic artery	thymic artery	2349	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0010401	spleen central arteriole	spleen central arteriole	798	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	879	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0010401	spleen central arteriole	spleen central arteriole	802	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0018243	thymic artery	thymic artery	2345	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0010399	spleen trabecular artery	spleen trabecular artery	794	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2321	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	2439	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	883	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2325	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	536	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2069	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0010401	spleen central arteriole	spleen central arteriole	821	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	766	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	1305	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	1301	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2113	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2109	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	1297	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	758	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2313	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2093	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0009885	interlobar artery	interlobar renal artery	1611	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	762	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1255	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1247	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	158	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	564	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	162	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1243	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	774	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2089	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	166	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0005436	common hepatic artery	common hepatic artery	634	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2077	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	2447	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	778	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	2073	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	2443	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0005436	common hepatic artery	common hepatic artery	746	33.042052106208125
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	222	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1079	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	1119	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1083	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	1223	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1087	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1091	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1095	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1099	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0001190	ovarian artery	ovarian artery	1579	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	1127	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	2459	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	1123	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	218	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1075	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0001584	left subclavian artery	left subclavian artery	1913	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	342	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	338	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0004646	infraorbital artery	infraorbital artery	230	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	334	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0004646	infraorbital artery	infraorbital artery	234	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	963	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	1071	31.570557891018332
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	422	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	414	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	418	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	1441	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	426	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	410	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	430	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	1643	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	434	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	1921	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	1925	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	438	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	1929	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	406	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	402	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	2213	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	2065	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	398	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	394	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	1945	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	386	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0006345	stapedial artery	stapedial artery	326	30.36825957432206
CL:0000057	fibroblast	fibroblast	UBERON:0009654	alveolar artery	alveolar artery	182	30.36825957432206
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1875	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1799	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1883	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1795	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1887	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1891	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1899	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1867	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1871	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1879	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1815	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1779	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1843	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1835	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1851	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1831	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1827	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1823	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1819	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1855	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	620	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1783	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1859	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1811	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1807	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1787	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1803	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1791	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1863	29.710005974516022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1847	29.710005974516022
CL:0000057	fibroblast	fibroblast	UBERON:0004723	interlobular artery	interlobular renal artery	1619	29.351730831737065
CL:0000057	fibroblast	fibroblast	UBERON:0001534	right subclavian artery	right subclavian artery	58	29.351730831737065
CL:0000057	fibroblast	fibroblast	UBERON:0001552	kidney arcuate artery	arcuate renal artery	1615	29.351730831737065
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2483	29.351730831737065
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2503	29.351730831737065
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2475	29.351730831737065
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2487	29.351730831737065
