s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3759	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3780	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3781	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3791	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3792	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0013132	penicillar arteriole	penicillar arteriole	2129	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0013132	penicillar arteriole	penicillar arteriole	2128	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3802	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3803	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3824	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3825	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3835	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3836	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	2069	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	2068	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3972	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3973	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	3983	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	3994	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	3995	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4016	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4017	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	1992	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	1991	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	4027	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	4028	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	1981	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	1980	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6033	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2901	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6771	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8666	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6265	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8677	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035183	calcarine artery	calcarine artery	6584	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6264	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8678	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6782	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8656	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8788	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8655	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	8825	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	213	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6781	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0007146	posterior spinal artery	posterior spinal artery	6683	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0007146	posterior spinal artery	posterior spinal artery	6682	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8688	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6804	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	6672	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8667	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	500	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	499	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035183	calcarine artery	calcarine artery	6583	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6803	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8689	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	422	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6276	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6759	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	423	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001071	superficial cervical artery	superficial cervical artery	6407	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6275	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8787	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001071	superficial cervical artery	superficial cervical artery	6408	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6760	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6792	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	214	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6859	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	8836	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	8947	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	8946	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6815	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6814	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6825	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0014695	deep auricular artery	deep auricular artery	511	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6770	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6826	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	367	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6836	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6837	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	8837	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0014695	deep auricular artery	deep auricular artery	510	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	368	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6793	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6847	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	8826	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	6671	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6858	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	6848	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5670	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5627	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5626	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch #2	5638	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4526	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	6385	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4527	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4537	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5671	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6364	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6363	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	3516	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6352	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0001617	mental artery	mental artery	576	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	3517	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	3528	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	3527	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6353	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch #2	5637	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3583	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3582	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	863	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1959	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	862	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	6386	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0005431	anterior spinal artery	anterior spinal artery	6440	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	994	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	995	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1871	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0005431	anterior spinal artery	anterior spinal artery	6430	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1881	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1882	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1914	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	6396	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0005431	anterior spinal artery	anterior spinal artery	6441	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1915	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1925	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4005	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4006	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1926	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0005431	anterior spinal artery	anterior spinal artery	6429	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	984	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	983	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0005608	hyoid artery	infrahyoid artery	973	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0005608	hyoid artery	infrahyoid artery	972	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	962	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	961	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1870	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3616	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	951	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	950	37.67030597820242
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5725	37.67030597820242
