row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.58190974266017
1083	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
752	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
791	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
753	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
760	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
796	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
795	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
759	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
794	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
758	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
749	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
793	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
792	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
750	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
757	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
790	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
1051	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
781	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
756	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
782	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
789	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
783	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
751	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
788	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
755	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
787	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
786	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
754	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
785	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
1050	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
784	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.11136601097974
1055	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
1062	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
1063	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
1060	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
1059	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
1058	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
761	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
1057	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
306	CL:0001035	bone cell	bone cell	UBERON:0012291	lateral malleolus of fibula	lateral malleolus of fibula	35.11136601097974
1056	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
1064	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
1061	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
762	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
1054	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
1065	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
1053	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
763	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.11136601097974
1066	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
1052	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	35.11136601097974
808	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
484	CL:0001035	bone cell	bone cell	UBERON:0013767	frontal process of maxilla	frontal process of maxilla	33.90984429585728
804	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
799	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
60	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4	33.90984429585728
803	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
802	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
807	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
59	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4	33.90984429585728
801	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
58	CL:0001035	bone cell	bone cell	UBERON:0001432	distal carpal bone 3	distal carpal bone 3	33.90984429585728
735	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
797	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
800	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
798	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
806	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
1038	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
809	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
741	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
747	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
1048	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
746	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
1049	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
745	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
744	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
743	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
742	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
740	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
1046	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
146	CL:0001035	bone cell	bone cell	UBERON:0002445	ulnare	ulnare	33.90984429585728
739	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
738	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
737	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
736	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
165	CL:0001035	bone cell	bone cell	UBERON:0007173	lateral border of scapula	lateral border of scapula	33.90984429585728
160	CL:0001035	bone cell	bone cell	UBERON:0006633	coracoid process of scapula	coracoid process of scapula	33.90984429585728
734	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
1047	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
748	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	33.90984429585728
1040	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
812	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
1036	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
1037	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
805	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
1039	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
1034	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
1041	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
810	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
1042	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
1043	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
1033	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
1044	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
1045	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
811	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	33.90984429585728
1035	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7	33.90984429585728
719	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
765	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
764	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
720	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
766	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
721	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
771	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
722	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
723	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
724	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
725	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
726	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
727	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
728	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
729	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
730	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
731	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
732	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
733	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	32.89397216054715
767	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
1019	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
1029	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
1030	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
1032	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
512	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	32.89397216054715
513	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	32.89397216054715
514	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	32.89397216054715
515	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	32.89397216054715
768	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
769	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
779	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
778	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
777	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
776	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
775	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
774	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
773	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
516	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	32.89397216054715
517	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	32.89397216054715
518	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	32.89397216054715
519	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	32.89397216054715
520	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	32.89397216054715
521	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	32.89397216054715
522	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	32.89397216054715
523	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	32.89397216054715
524	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	32.89397216054715
525	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	32.89397216054715
772	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
1031	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
770	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	32.89397216054715
1020	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
1027	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
1026	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
1025	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
1024	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
1023	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
1022	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
1021	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
1018	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
1017	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
1016	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
1028	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	32.89397216054715
495	CL:0001035	bone cell	bone cell	UBERON:0016477	zygomatic process of maxilla	zygomatic process of maxilla	32.89397216054715
715	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.013983690120554
714	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.013983690120554
707	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.013983690120554
716	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.013983690120554
712	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.013983690120554
718	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.013983690120554
713	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.013983690120554
708	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	32.013983690120554
